Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
BTC-USD,2025-04-26 18:15:00-04:00,94624.08,94765.81,94543.07,94745.22,12.36852336,6.145e-05,0.00523636,761156.2609210501,5712.151226180101,0.0099999999947613
BTC-USD,2025-04-26 18:15:00-04:00,94624.08,94765.81,94543.07,94709.88,13.14845543,0.00236502,0.0324324,761159.0098521101,5709.994258780101,0.0100000000093132
BTC-USD,2025-04-26 18:20:00-04:00,94709.68,94709.69,94608.18,94651.95,5.4165009,2.328e-05,0.00586341,761163.20063581,5704.306449910101,2.7399999999906868
BTC-USD,2025-04-26 18:20:00-04:00,94709.68,94709.69,94608.18,94655.8,11.9337681,3.052e-05,0.00497524,761166.35628495,5705.7931220401015,5.720000000001164
BTC-USD,2025-04-26 18:20:00-04:00,94709.68,94709.69,94608.18,94627.74,13.10607891,0.18146579,0.18211748,761169.2414887301,5707.848994830102,0.0100000000093132
BTC-USD,2025-04-26 18:20:00-04:00,94709.68,94709.69,94608.18,94635.3,14.07378576,0.10840027,4.703e-05,761169.35848346,5708.885643530101,0.0100000000093132
BTC-USD,2025-04-26 18:20:00-04:00,94709.68,94709.69,94608.18,94669.22,14.57951083,6.223e-05,3.626e-05,761153.7382436101,5704.5353688901005,4.190000000002328
BTC-USD,2025-04-26 18:25:00-04:00,94669.19,94696.41,94669.19,94678.01,1.77904748,0.00489203,0.00178879,761169.1718351501,5710.440972380101,0.0099999999947613
BTC-USD,2025-04-26 18:25:00-04:00,94669.19,94696.41,94654.36,94654.37,2.35541601,0.20042556,0.12908004,761168.9601211901,5709.212115630101,0.0099999999947613
BTC-USD,2025-04-26 18:25:00-04:00,94669.19,94702.7,94643.89,94699.96,3.30975052,0.00013853,0.33350506,761162.84402375,5707.471914610101,0.0099999999947613
BTC-USD,2025-04-26 18:25:00-04:00,94669.19,94710.6,94643.89,94705.2,4.51316996,0.0001056,0.0062592,761167.6029255001,5710.236324840101,0.0100000000093132
BTC-USD,2025-04-26 18:25:00-04:00,94669.19,94710.6,94643.89,94694.59,6.14758389,0.0001056,0.05193248,761163.5297498001,5710.569711440102,0.0100000000093132
BTC-USD,2025-04-26 18:30:00-04:00,94694.02,94715.28,94694.02,94702.26,0.1731904,0.09832485,0.1465035,761167.58313963,5710.7234502501005,0.0100000000093132
BTC-USD,2025-04-26 19:15:00-04:00,94734.6,94799.68,94694.69,94789.35,1.77228676,0.00010551,0.02635861,761156.1391641101,5704.1820542701,4.259999999994761
BTC-USD,2025-04-26 19:15:00-04:00,94734.6,94819.77,94694.69,94814.99,3.39182185,0.00875828,0.06607878,761161.46105526,5704.981213030099,0.0100000000093132
BTC-USD,2025-04-26 19:20:00-04:00,94814.99,94832.52,94795.13,94799.69,0.86164304,0.00010548,0.00585425,761158.72147757,5704.6241432300985,0.0099999999947613
BTC-USD,2025-04-26 19:20:00-04:00,94814.99,94832.52,94766.69,94791.26,2.98952111,0.00010549,0.00116828,761159.91398565,5705.976771880099,0.0099999999947613
BTC-USD,2025-04-26 19:20:00-04:00,94814.99,94832.52,94766.69,94792.18,3.25769861,0.00089886,0.00651453,761153.92734941,5703.9362278500985,0.0100000000093132
BTC-USD,2025-04-26 19:20:00-04:00,94814.99,94832.52,94766.69,94798.79,3.77869243,0.00146101,3.848e-05,761160.6210043101,5704.9122185801,0.0099999999947613
BTC-USD,2025-04-26 19:25:00-04:00,94798.79,94808.79,94766.51,94789.52,0.58603894,0.00030278,3.592e-05,761160.08987151,5704.189174590098,6.150000000008731
BTC-USD,2025-04-26 19:25:00-04:00,94798.79,94808.79,94732.45,94757.09,3.37146836,0.01006943,0.00585675,761158.66193714,5711.256105510099,0.0100000000093132
BTC-USD,2025-04-26 19:25:00-04:00,94798.79,94808.79,94732.45,94793.47,9.05548584,7.286e-05,2.296e-05,761159.53264462,5706.256714300099,0.0100000000093132
BTC-USD,2025-04-26 19:25:00-04:00,94798.79,94808.79,94732.45,94772.13,9.75745778,0.00554038,1.26e-06,761160.8409268201,5706.584153950099,0.0099999999947613
BTC-USD,2025-04-26 19:25:00-04:00,94798.79,94808.79,94732.45,94782.7,9.91656713,4.459e-05,0.10262725,761159.86609249,5706.887375010098,0.0099999999947613
BTC-USD,2025-04-26 19:30:00-04:00,94782.7,94782.7,94767.6,94775.84,0.94131977,0.09248527,0.00675502,761158.9983779901,5706.2230976601,0.0099999999947613
BTC-USD,2025-04-26 19:30:00-04:00,94782.7,94782.7,94725.93,94728.15,2.91631022,0.10762979,0.10551298,761159.2323393001,5706.825567200099,0.0099999999947613
BTC-USD,2025-04-26 19:30:00-04:00,94782.7,94782.7,94688.73,94691.21,6.31557922,0.10010559,0.01212929,761162.03307292,5705.519835910099,0.0100000000093132
BTC-USD,2025-04-26 19:30:00-04:00,94782.7,94782.7,94688.73,94724.55,7.21699118,0.00010556,0.00011302,761162.0370051601,5706.696995270099,0.0099999999947613
BTC-USD,2025-04-26 19:30:00-04:00,94782.7,94782.7,94688.73,94723.71,8.01321648,0.60622638,2.51e-05,761160.28780553,5700.830560910098,0.0099999999947613
BTC-USD,2025-04-26 19:35:00-04:00,94723.72,94770.24,94723.72,94756.12,1.9215604,0.03427661,0.00017749,761150.5913378801,5706.7818865401,0.0099999999947613
BTC-USD,2025-04-26 19:35:00-04:00,94723.72,94770.24,94685.07,94687.27,4.6216371,0.00010562,2.993e-05,761161.8489489001,5706.834713150099,5.039999999993597
BTC-USD,2025-04-26 19:35:00-04:00,94723.72,94770.24,94655.59,94662.79,8.22182353,0.09324394,0.00586207,761161.24914719,5707.269442690099,0.0099999999947613
BTC-USD,2025-04-26 19:35:00-04:00,94723.72,94770.24,94650.95,94651.95,10.52105068,0.00662439,0.00608107,761158.2935257701,5704.708863500099,0.0099999999947613
BTC-USD,2025-04-26 19:35:00-04:00,94723.72,94770.24,94602.06,94627.33,14.71285352,1.647e-05,0.0058651,761160.7158441101,5706.583599730099,0.0099999999947613
BTC-USD,2025-04-26 19:40:00-04:00,94627.9,94654.49,94627.36,94638.65,1.38259496,0.10221211,0.09451442,761161.7705828801,5707.909578530101,0.0100000000093132
BTC-USD,2025-04-26 19:40:00-04:00,94627.9,94662.02,94627.36,94653.19,4.72874551,0.16404727,0.03847647,761159.4467436601,5706.8145204601,0.0100000000093132
BTC-USD,2025-04-26 19:40:00-04:00,94627.9,94662.74,94627.36,94653.29,5.93876936,0.00109467,0.00360993,761161.0971416001,5708.784736730099,0.0099999999947613
BTC-USD,2025-04-26 19:40:00-04:00,94627.9,94666.08,94627.36,94666.08,7.01096054,0.02025082,0.0072667,761160.8760073001,5707.0218436101,0.0099999999947613
BTC-USD,2025-04-26 19:40:00-04:00,94627.9,94671.65,94627.36,94667.56,8.94840469,5.725e-05,0.00640066,761161.0658961401,5706.2317079701,0.0099999999947613
BTC-USD,2025-04-26 19:45:00-04:00,94667.56,94673.61,94667.55,94668.16,0.36558947,0.0015062,0.01562078,761161.2478066601,5709.900867180099,0.0100000000093132
BTC-USD,2025-04-26 19:45:00-04:00,94667.56,94687.92,94659.55,94659.56,4.12760928,0.00195409,0.23250602,761160.5967190401,5709.6556025201,0.0099999999947613
BTC-USD,2025-04-26 19:45:00-04:00,94667.56,94687.92,94645.19,94645.21,6.28463407,0.10003891,0.04778093,761159.41467332,5707.8976846901,0.0100000000093132
BTC-USD,2025-04-26 19:45:00-04:00,94667.56,94687.92,94629.3,94650.0,9.50681284,0.20509326,0.14182865,761159.5520975301,5708.480020150099,0.0099999999947613
BTC-USD,2025-04-26 19:45:00-04:00,94667.56,94687.92,94629.3,94633.47,12.99059455,3.192e-05,0.03202745,761157.0900131601,5708.586648490101,0.0100000000093132
BTC-USD,2025-04-26 19:50:00-04:00,94633.48,94633.48,94613.01,94621.36,1.53160872,0.00014807,0.07469568,761160.21969921,5709.6710550501,0.0099999999947613
BTC-USD,2025-04-26 19:50:00-04:00,94633.48,94633.48,94606.05,94621.16,2.50412969,0.12798791,0.12862465,761158.9764196001,5707.509973990101,0.0100000000093132
BTC-USD,2025-04-26 19:50:00-04:00,94633.48,94633.48,94604.71,94612.63,7.05211319,0.10079826,0.09183603,761159.9288580501,5708.380717400102,0.0100000000093132
BTC-USD,2025-04-26 19:50:00-04:00,94633.48,94636.94,94604.71,94626.69,8.61004073,0.14687752,0.16635034,761160.71279448,5704.506190720101,0.0099999999947613
BTC-USD,2025-04-26 19:50:00-04:00,94633.48,94669.4,94604.71,94660.21,10.16523612,0.08246666,0.08921682,761157.0395652801,5705.705349330102,0.0100000000093132
BTC-USD,2025-04-26 19:55:00-04:00,94660.21,94662.45,94652.37,94661.78,0.45184713,0.08916509,0.03312858,761160.7418008101,5708.740048950102,0.0099999999947613
BTC-USD,2025-04-26 19:55:00-04:00,94660.21,94683.24,94652.37,94676.28,0.76642818,0.07322173,0.06963984,761160.0115808101,5707.185340350102,0.0099999999947613
BTC-USD,2025-04-26 19:55:00-04:00,94660.21,94683.24,94652.37,94656.16,2.10721911,0.10023282,0.14375538,761158.68509339,5707.394251320103,0.0099999999947613
BTC-USD,2025-04-26 19:55:00-04:00,94660.21,94683.24,94646.8,94646.82,3.29619098,4.279e-05,0.05768929,761153.71886866,5705.058634500102,0.0100000000093132
BTC-USD,2025-04-26 19:55:00-04:00,94660.21,94683.24,94646.8,94666.64,3.89694291,0.00464396,0.00586234,761143.8005599701,5701.821821820101,0.0200000000040745
BTC-USD,2025-04-26 20:00:00-04:00,94666.64,94721.82,94666.64,94690.91,1.9251615,0.10006839,0.04409026,761157.37923771,5701.043427540103,0.0099999999947613
BTC-USD,2025-04-26 20:00:00-04:00,94666.64,94721.82,94666.64,94694.56,4.03727566,0.10093556,0.14592637,761159.1786202801,5708.931905030103,0.0099999999947613
BTC-USD,2025-04-26 20:00:00-04:00,94666.64,94739.76,94666.64,94739.76,5.66170554,0.03103358,0.09327736,761159.8644084601,5710.652509650102,0.0099999999947613
BTC-USD,2025-04-26 20:00:00-04:00,94666.64,94747.83,94666.64,94678.98,8.80345647,0.09999999,0.20280383,761154.83165594,5706.608186240103,0.0100000000093132
BTC-USD,2025-04-26 20:00:00-04:00,94666.64,94747.83,94641.29,94641.29,12.59940036,0.13481151,0.38821266,761156.5977288801,5711.133710810103,0.0100000000093132
BTC-USD,2025-04-26 20:05:00-04:00,94641.3,94645.91,94618.93,94629.03,3.22603547,0.09999999,0.00478572,761159.0858405101,5708.107652910102,0.0200000000040745
BTC-USD,2025-04-26 20:05:00-04:00,94641.3,94645.91,94618.93,94639.07,3.82516485,0.00064703,0.00292848,761160.0643773101,5707.964587420102,0.0100000000093132
BTC-USD,2025-04-26 20:05:00-04:00,94641.3,94717.37,94618.93,94717.37,5.70871912,0.10059698,0.057,761153.9196624501,5703.904084050101,2.310000000012224
BTC-USD,2025-04-26 20:05:00-04:00,94641.3,94770.28,94618.93,94746.22,8.76455303,0.1410763,0.04063059,761157.18811193,5709.2884264101,0.0100000000093132
BTC-USD,2025-04-26 20:05:00-04:00,94641.3,94802.7,94618.93,94802.7,14.33648683,0.37053383,0.06104,761159.1833110501,5710.1739800801015,0.0200000000040745
BTC-USD,2025-04-26 20:10:00-04:00,94802.56,94833.85,94778.5,94791.62,1.77728528,0.00271454,0.31804444,761159.19950032,5710.296086450101,8.89999999999418
BTC-USD,2025-04-26 20:10:00-04:00,94802.56,94833.85,94778.5,94820.34,2.25474759,0.00632102,0.04137396,761159.5523879401,5710.494202840101,1.0900000000110597
BTC-USD,2025-04-26 20:10:00-04:00,94802.56,94841.17,94778.5,94841.17,3.29577963,0.00514388,0.00585147,761158.5115865701,5707.329928120101,0.0099999999947613
BTC-USD,2025-04-26 20:10:00-04:00,94802.56,94862.29,94778.5,94824.3,4.21664999,0.00923339,0.00380409,761122.0411506401,5672.674291310094,0.0100000000093132
BTC-USD,2025-04-26 20:10:00-04:00,94802.56,94862.29,94778.5,94830.02,4.82116589,0.1052258,0.00059811,761126.79813947,5674.979106620097,0.0099999999947613
BTC-USD,2025-04-26 20:15:00-04:00,94829.83,94856.86,94822.3,94850.0,2.46115017,3.356e-05,0.00047828,761159.84066698,5708.464082420102,0.0099999999947613
BTC-USD,2025-04-26 20:15:00-04:00,94829.83,94869.39,94822.3,94833.64,2.82638507,3.841e-05,0.00585235,761159.4950387501,5708.979199340102,0.0099999999947613
BTC-USD,2025-04-26 20:15:00-04:00,94829.83,94914.13,94822.3,94901.61,7.67572848,0.28607199,0.05484778,761158.8605631101,5709.142460780101,0.0099999999947613
BTC-USD,2025-04-26 20:15:00-04:00,94829.83,94942.4,94822.3,94919.23,12.51901533,0.09025804,0.05307621,761157.6564181701,5707.517448990101,0.0100000000093132
BTC-USD,2025-04-26 20:15:00-04:00,94829.83,95021.28,94822.3,95008.09,24.94503638,1.346e-05,3.607e-05,761152.7437126401,5702.207948210101,0.0099999999947613
BTC-USD,2025-04-26 20:20:00-04:00,95008.1,95032.42,94969.05,94975.89,2.66119802,0.00616356,0.00072529,761150.60588426,5702.167951380102,0.0099999999947613
BTC-USD,2025-04-26 20:20:00-04:00,95008.1,95032.42,94925.44,95009.19,8.29128018,0.44564857,0.00415196,761153.5483442501,5700.360699660102,0.0099999999947613
BTC-USD,2025-04-26 20:20:00-04:00,95008.1,95032.42,94923.28,94923.28,12.8489451,0.15760657,0.00043577,761158.7263874001,5705.855782970101,0.0099999999947613
BTC-USD,2025-04-26 20:20:00-04:00,95008.1,95032.42,94863.98,94863.98,15.2343438,0.00038884,0.00212738,761157.3708252601,5698.229666130098,9.669999999998254
BTC-USD,2025-04-26 20:20:00-04:00,95008.1,95032.42,94840.0,94895.88,16.4132769,0.00010539,0.00584884,761157.4562752801,5702.947011040101,5.289999999993597
BTC-USD,2025-04-26 20:25:00-04:00,94891.54,94898.81,94807.37,94820.57,1.34793964,9.38e-06,0.0058629,761158.5756083501,5702.564942800101,0.0299999999988358
BTC-USD,2025-04-26 20:25:00-04:00,94891.54,94931.79,94807.37,94928.51,3.06661287,0.29454107,5.32e-06,761154.5464951401,5703.0943001801015,0.0099999999947613
BTC-USD,2025-04-26 20:25:00-04:00,94891.54,95000.0,94807.37,94951.09,9.05926669,0.00013972,0.04723562,761158.2833567801,5704.398043470102,0.0099999999947613
BTC-USD,2025-04-26 20:25:00-04:00,94891.54,95000.0,94807.37,94964.74,9.27653804,0.00076228,0.00456648,761154.8665358801,5704.284424350101,0.0099999999947613
BTC-USD,2025-04-26 20:25:00-04:00,94891.54,95000.0,94807.37,94988.9,10.05816171,0.00010528,4.044e-05,761158.64963051,5704.737101690101,4.7700000000040745
BTC-USD,2025-04-26 20:30:00-04:00,94988.9,94999.98,94978.83,94979.8,1.18622737,0.00010528,2.205e-05,761158.5482433201,5703.9094274601,3.1600000000034925
BTC-USD,2025-04-26 20:30:00-04:00,94988.9,95004.62,94943.72,94945.18,4.80038468,0.00010532,0.08262341,761150.5572759401,5706.531543430102,0.0100000000093132
BTC-USD,2025-04-26 20:30:00-04:00,94988.9,95004.62,94885.73,94895.79,5.55124954,0.00084771,0.00332303,761105.1414772301,5652.823601640092,0.0099999999947613
BTC-USD,2025-04-26 20:30:00-04:00,94988.9,95004.62,94885.73,94890.81,6.45391476,0.00028929,0.01437716,761104.54933128,5651.550593300092,10.599999999991269
BTC-USD,2025-04-26 20:30:00-04:00,94988.9,95004.62,94885.73,94906.37,6.78555974,0.00730024,0.00415443,761104.8925386001,5653.320722570093,0.0100000000093132
BTC-USD,2025-04-26 20:35:00-04:00,94905.61,94918.0,94885.73,94911.5,1.40337304,0.00723184,0.00036484,761103.6631503601,5655.005531110094,0.0099999999947613
BTC-USD,2025-04-26 20:35:00-04:00,94905.61,94918.0,94880.33,94893.19,3.66388214,0.09746798,0.00585042,761107.0026088401,5654.369870710093,0.2799999999988358
BTC-USD,2025-04-26 20:35:00-04:00,94905.61,94918.0,94855.36,94869.99,6.47225912,0.10001363,3.394e-05,761105.74570741,5654.508252150093,0.0099999999947613
BTC-USD,2025-04-26 20:35:00-04:00,94905.61,94918.0,94855.36,94885.25,9.03098206,0.09690053,0.10278574,761101.8342789301,5654.194920540093,0.0199999999895226
BTC-USD,2025-04-26 20:35:00-04:00,94905.61,94942.54,94855.36,94942.54,11.61259854,0.30048527,0.03439852,761107.0245827301,5654.2940552200935,0.0099999999947613
BTC-USD,2025-04-26 20:40:00-04:00,94942.53,94957.54,94914.68,94914.7,2.27268919,0.18173524,4.566e-05,761104.63806647,5653.367473750092,0.0100000000093132
BTC-USD,2025-04-26 20:40:00-04:00,94942.53,94957.54,94890.01,94905.03,6.79592316,0.09999999,0.10539469,761102.03121208,5652.865084610093,0.0099999999947613
BTC-USD,2025-04-26 20:40:00-04:00,94942.53,94957.54,94890.01,94926.78,10.46731387,0.10430009,1.428e-05,761104.0000459501,5652.6140777200935,0.0099999999947613
BTC-USD,2025-04-26 20:40:00-04:00,94942.53,94979.13,94890.01,94976.18,11.47346933,0.09999999,0.00584373,761102.47570327,5652.902219800092,0.0099999999947613
BTC-USD,2025-04-26 20:40:00-04:00,94942.53,94983.4,94890.01,94980.0,12.5691419,0.10009418,0.00493764,761106.38758096,5650.549944590092,0.0100000000093132
BTC-USD,2025-04-26 20:45:00-04:00,94980.0,94999.98,94980.0,94996.86,1.74638919,0.04791084,0.00540438,761103.34692974,5650.280154620093,0.0099999999947613
BTC-USD,2025-04-26 20:45:00-04:00,94980.0,94999.98,94942.14,94954.59,6.11372984,0.09999999,0.22959324,761102.75390143,5646.981531290091,0.0100000000093132
BTC-USD,2025-04-26 20:45:00-04:00,94980.0,94999.98,94928.02,94984.39,7.94504629,0.01529009,0.11206579,761095.06738329,5650.698859140092,0.0100000000093132
BTC-USD,2025-04-26 20:45:00-04:00,94980.0,94999.98,94928.02,94953.78,9.86824115,0.09739914,0.00067961,761104.7589792,5650.530756470093,0.0100000000093132
BTC-USD,2025-04-26 20:45:00-04:00,94980.0,94999.98,94876.78,94897.46,16.286264,0.00010536,0.00574677,761104.9862413701,5650.007495220091,0.0099999999947613
BTC-USD,2025-04-26 20:50:00-04:00,94911.05,94947.61,94905.92,94947.58,1.74549456,0.09999999,0.11362586,761095.6953042601,5649.669585460092,0.0100000000093132
BTC-USD,2025-04-26 20:50:00-04:00,94911.05,94983.78,94905.92,94982.17,2.81651448,0.00165961,0.22654479,761103.5850409201,5650.975245040093,0.0100000000093132
BTC-USD,2025-04-26 20:50:00-04:00,94911.05,94984.38,94905.92,94968.77,4.66118069,0.00443251,0.00584458,761108.3328090801,5651.774404180093,0.0199999999895226
BTC-USD,2025-04-26 20:50:00-04:00,94911.05,94984.38,94905.92,94959.75,5.83942013,0.00010127,0.07775031,761106.31175949,5652.578415170093,0.0099999999947613
BTC-USD,2025-04-26 20:50:00-04:00,94911.05,94984.38,94905.92,94909.6,8.927928,0.01039871,0.00531554,761157.6171185401,5704.964432130099,0.0099999999947613
BTC-USD,2025-04-26 20:55:00-04:00,94909.59,94909.59,94864.61,94893.53,0.65448989,0.009063,0.05826188,761158.4458484601,5705.1217226201,0.0099999999947613
BTC-USD,2025-04-26 20:55:00-04:00,94909.59,94947.73,94864.61,94944.14,1.56006804,0.00010532,0.00584561,761155.4816865501,5705.1103276401,2.450000000011641
BTC-USD,2025-04-26 20:55:00-04:00,94909.59,94948.89,94864.61,94914.01,2.26419565,0.00036912,0.10533394,761153.0418221601,5701.3602147301,10.570000000006983
BTC-USD,2025-04-26 20:55:00-04:00,94909.59,94948.89,94864.61,94940.79,2.92710443,0.00010533,0.00010532,761156.1452380301,5705.3712692001,3.4400000000023283
BTC-USD,2025-04-26 20:55:00-04:00,94909.59,94948.89,94864.61,94909.29,3.91072019,0.11905053,0.036,761154.9751479301,5699.4920093301,0.0099999999947613
BTC-USD,2025-04-26 21:00:00-04:00,94909.28,94945.25,94907.9,94922.99,1.71643847,0.39275184,0.02305411,761158.96925524,5704.672236810101,0.0100000000093132
BTC-USD,2025-04-26 21:00:00-04:00,94909.28,94945.25,94885.01,94890.03,4.6763675,0.1073175,0.02228648,761151.9035550801,5704.910894290099,0.0100000000093132
BTC-USD,2025-04-26 21:00:00-04:00,94909.28,94945.25,94850.01,94865.93,5.35451621,0.00021557,0.07556748,761157.41467213,5705.354224150099,0.0100000000093132
BTC-USD,2025-04-26 21:00:00-04:00,94909.28,94945.25,94850.01,94885.58,6.70401002,0.09103821,0.04801455,761156.6149037001,5706.489012360101,0.0099999999947613
BTC-USD,2025-04-26 21:00:00-04:00,94909.28,94945.25,94850.01,94877.58,7.54152355,0.00037252,0.03254916,761153.4362676501,5706.229979730099,0.0099999999947613
BTC-USD,2025-04-26 21:05:00-04:00,94877.39,94954.4,94877.39,94954.4,1.12471231,0.09559235,0.0613981,761156.9253552101,5705.643517040099,0.0100000000093132
BTC-USD,2025-04-26 21:05:00-04:00,94877.39,94990.96,94877.39,94979.89,3.88610313,0.00073819,0.00553841,761155.7335807901,5704.1724621701005,0.0099999999947613
BTC-USD,2025-04-26 21:05:00-04:00,94877.39,94994.38,94877.39,94938.37,6.71984492,0.1141105,0.0756129,761155.54658176,5703.2336209301,0.0100000000093132
BTC-USD,2025-04-26 21:05:00-04:00,94877.39,94994.38,94877.39,94930.48,9.34711763,0.02742699,0.00576495,761159.3837936601,5715.1178333501,0.0100000000093132
BTC-USD,2025-04-26 21:05:00-04:00,94877.39,94994.38,94877.39,94937.05,11.55041705,0.00944186,3.51241139,761157.4615968901,5708.234935760101,0.0099999999947613
