Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
LTC-USD,2025-04-26 18:20:00-04:00,87.89,87.92,87.7,87.71,139.52365209,6.73956146,0.17224485,65877.87278976984,186569.12345050945,0.0099999999999909
LTC-USD,2025-04-26 18:20:00-04:00,87.89,87.92,87.7,87.72,250.82790066,15.08854058,0.11401212,65889.60416690982,186487.6514825894,0.0100000000000051
LTC-USD,2025-04-26 18:25:00-04:00,87.72,87.75,87.67,87.68,37.45371679,4.46322706,0.11400556,65959.37272888981,186460.79265721943,0.0100000000000051
LTC-USD,2025-04-26 18:25:00-04:00,87.72,87.75,87.62,87.62,87.23173435,13.42350642,0.014,66186.04194590982,186323.67852793945,0.0099999999999909
LTC-USD,2025-04-26 18:25:00-04:00,87.72,87.75,87.61,87.66,150.76099332,0.06435575,5.3210706,65947.84248274981,186427.35169958943,0.0099999999999909
LTC-USD,2025-04-26 18:25:00-04:00,87.72,87.75,87.61,87.64,182.31841143,15.83922868,8.21412269,66021.00293683982,186445.18370619943,0.019999999999996
LTC-USD,2025-04-26 18:25:00-04:00,87.72,87.75,87.6,87.64,222.52126095,5.20589919,0.11413567,65838.74803545984,186419.52562636943,0.0099999999999909
LTC-USD,2025-04-26 18:30:00-04:00,87.63,87.67,87.62,87.66,25.42438611,0.11411617,6.73511352,66045.40289285983,186416.30642468945,0.0100000000000051
LTC-USD,2025-04-26 19:15:00-04:00,87.01,87.05,86.93,87.05,424.13397648,5.07398106,26.90750006,65610.72310045981,185163.7320259694,0.0099999999999909
LTC-USD,2025-04-26 19:15:00-04:00,87.01,87.12,86.93,87.11,466.15637784,0.08955623,4.46800337,65687.5091838998,184967.09538229936,0.0099999999999909
LTC-USD,2025-04-26 19:20:00-04:00,87.12,87.14,87.08,87.1,115.22370415,0.07691046,11.84221368,65739.59962870981,184998.6461541993,0.0100000000000051
LTC-USD,2025-04-26 19:20:00-04:00,87.12,87.14,87.07,87.1,162.08397345,4.54073797,4.16479084,65683.5664116198,185033.9667438994,0.0099999999999909
LTC-USD,2025-04-26 19:20:00-04:00,87.12,87.14,87.07,87.08,207.88542281,0.11482374,13.64115853,65582.93680827982,184673.77001394937,0.0099999999999909
LTC-USD,2025-04-26 19:20:00-04:00,87.12,87.14,87.07,87.11,252.72008452,1.27182374,11.03961612,65833.2731845498,185040.3968150594,0.0099999999999909
LTC-USD,2025-04-26 19:25:00-04:00,87.11,87.12,87.07,87.11,30.56093825,6.80444738,4.16478426,65628.71302993981,184948.57899757937,0.0100000000000051
LTC-USD,2025-04-26 19:25:00-04:00,87.11,87.12,87.07,87.1,50.0368718,1.27182374,4.05969741,65413.05515319982,184987.29348415937,0.0099999999999909
LTC-USD,2025-04-26 19:25:00-04:00,87.11,87.19,87.07,87.19,288.62397001,0.1110785,7.12373396,65700.16313718981,184661.7205948993,0.0099999999999909
LTC-USD,2025-04-26 19:25:00-04:00,87.11,87.22,87.07,87.2,333.31295248,0.05312257,13.13941463,65611.33868285982,184607.59237965936,0.0099999999999909
LTC-USD,2025-04-26 19:25:00-04:00,87.11,87.22,87.07,87.22,381.25484156,0.05579868,6.6561128,65880.96656234983,184806.2353249793,0.0099999999999909
LTC-USD,2025-04-26 19:30:00-04:00,87.2,87.2,87.12,87.15,29.22506643,0.02784715,4.5535,65618.71125243983,184799.44082907937,0.0100000000000051
LTC-USD,2025-04-26 19:30:00-04:00,87.2,87.2,87.03,87.05,91.48102578,1.18444866,5.66043794,65644.82286176983,185018.2771424194,0.0099999999999909
LTC-USD,2025-04-26 19:30:00-04:00,87.2,87.2,87.02,87.02,102.7147997,10.63429103,29.55018601,65475.84082929982,185021.81690253937,0.0200000000000102
LTC-USD,2025-04-26 19:30:00-04:00,87.2,87.2,87.02,87.08,129.78721881,21.61946314,10.43576939,65590.10181244982,184949.73884543937,0.019999999999996
LTC-USD,2025-04-26 19:30:00-04:00,87.2,87.2,87.01,87.01,202.50275462,21.95736762,0.1149227,65694.95827459982,184697.9821825793,0.0100000000000051
LTC-USD,2025-04-26 19:35:00-04:00,87.02,87.03,86.99,87.03,74.63094151,1.23864884,0.11492268,65759.14714870982,184837.11115138937,0.0100000000000051
LTC-USD,2025-04-26 19:35:00-04:00,87.02,87.03,86.99,87.0,118.90594263,9.91251869,5.32243569,65392.04239401982,185026.69715737936,0.0099999999999909
LTC-USD,2025-04-26 19:35:00-04:00,87.02,87.03,86.96,86.99,173.1720507,5.11496895,3.67544135,65698.32312978982,185023.5093272093,0.0099999999999909
LTC-USD,2025-04-26 19:35:00-04:00,87.02,87.03,86.96,87.0,190.76916913,5.0838079,16.0616256,65361.12365503983,185118.6933891294,0.0099999999999909
LTC-USD,2025-04-26 19:35:00-04:00,87.02,87.03,86.95,86.97,311.84539529,7.94708646,0.01888477,65899.35034586984,185086.7635626293,0.0099999999999909
LTC-USD,2025-04-26 19:40:00-04:00,86.95,87.03,86.95,87.02,24.03751777,4.32517144,0.12892269,65571.92493652983,184996.96804013936,0.0100000000000051
LTC-USD,2025-04-26 19:40:00-04:00,86.95,87.05,86.95,87.05,50.85969384,14.9949488,1.7265559,65326.70648484983,184734.0056900493,0.0099999999999909
LTC-USD,2025-04-26 19:40:00-04:00,86.95,87.09,86.95,87.07,79.18273155,16.06151331,0.0405459,65390.28680918983,184830.3992521393,0.0099999999999909
LTC-USD,2025-04-26 19:40:00-04:00,86.95,87.1,86.95,87.1,103.72953576,11.80448693,0.08736889,65579.74677229981,184852.63889164937,0.0100000000000051
LTC-USD,2025-04-26 19:40:00-04:00,86.95,87.1,86.95,87.07,130.64403495,7.96147374,1.90370527,65528.43037109982,184989.6427114294,0.0099999999999909
LTC-USD,2025-04-26 19:45:00-04:00,87.09,87.11,87.08,87.08,23.60280678,15.85451331,0.02691387,65425.65990242982,185006.89795242937,0.0099999999999909
LTC-USD,2025-04-26 19:45:00-04:00,87.09,87.11,87.02,87.05,144.02552009,23.47696146,21.47243893,65458.92364572983,185108.5075390793,0.019999999999996
LTC-USD,2025-04-26 19:45:00-04:00,87.09,87.11,86.99,86.99,198.51810247,5.88883071,0.05149106,65702.21887651982,185034.6103447294,0.0100000000000051
LTC-USD,2025-04-26 19:45:00-04:00,87.09,87.11,86.98,86.99,237.0418054,16.05195026,0.04435608,65629.93118420983,184826.90354940936,0.0100000000000051
LTC-USD,2025-04-26 19:45:00-04:00,87.09,87.11,86.98,87.02,274.89356765,0.11495574,3.91089073,65716.99961119982,184990.0016475494,0.0100000000000051
LTC-USD,2025-04-26 19:50:00-04:00,86.99,87.01,86.97,86.97,20.36965887,4.05,0.08571151,65452.18635269982,184998.3581983494,0.0099999999999909
LTC-USD,2025-04-26 19:50:00-04:00,86.99,87.01,86.94,86.97,79.55505539,6.64137984,0.11500195,65735.39707010983,184985.0711860493,0.0100000000000051
LTC-USD,2025-04-26 19:50:00-04:00,86.99,87.02,86.94,86.99,154.37210961,1.38023725,3.85584377,65744.93630657981,184806.1605679794,0.0099999999999909
LTC-USD,2025-04-26 19:50:00-04:00,86.99,87.07,86.94,87.07,172.6455131,10.85450012,2.23300197,65444.88846764983,184944.8169324993,0.0100000000000051
LTC-USD,2025-04-26 19:50:00-04:00,86.99,87.12,86.94,87.12,208.42060233,15.1058712,0.16564223,65598.05878223982,184913.8228373493,0.0100000000000051
LTC-USD,2025-04-26 19:55:00-04:00,87.13,87.16,87.1,87.12,46.64223563,10.52877103,4.11476446,65923.9706831598,184917.03348307937,0.0100000000000051
LTC-USD,2025-04-26 19:55:00-04:00,87.13,87.17,87.1,87.15,74.68050133,0.11477103,8.21475788,65663.35744336982,184841.86871122936,0.0100000000000051
LTC-USD,2025-04-26 19:55:00-04:00,87.13,87.17,87.1,87.13,106.72016836,106.6781729,4.0,65478.44812377982,184926.2378702394,0.0100000000000051
LTC-USD,2025-04-26 19:55:00-04:00,87.13,87.17,87.07,87.09,121.21762657,0.11483693,3.49611704,65394.538474139816,184683.7985462994,0.0100000000000051
LTC-USD,2025-04-26 19:55:00-04:00,87.13,87.17,87.07,87.09,146.69866477,23.85539366,101.9087934,65599.05371784982,184607.78042420937,0.0200000000000102
LTC-USD,2025-04-26 20:00:00-04:00,87.1,87.2,87.1,87.18,31.6694567,14.9043552,0.11469869,65829.22451436984,184981.8653595094,0.0099999999999909
LTC-USD,2025-04-26 20:00:00-04:00,87.1,87.34,87.1,87.23,466.18579292,19.4410155,10.53710479,66078.24185707982,184891.9259879393,0.0200000000000102
LTC-USD,2025-04-26 20:00:00-04:00,87.1,87.34,87.1,87.31,494.1717074,1.43739368,0.12852128,65630.31143260981,184509.1353952894,0.0100000000000051
LTC-USD,2025-04-26 20:00:00-04:00,87.1,87.38,87.1,87.3,514.59499116,14.84554892,0.11460655,65839.80351595981,184879.9897638693,0.0100000000000051
LTC-USD,2025-04-26 20:00:00-04:00,87.1,87.38,87.1,87.15,548.51420547,9.25829025,15.08636355,65465.70269463983,184921.2638260593,0.0200000000000102
LTC-USD,2025-04-26 20:05:00-04:00,87.11,87.14,87.07,87.09,67.19129889,16.28416322,24.59964603,65822.16287286981,184764.71179464937,0.0200000000000102
LTC-USD,2025-04-26 20:05:00-04:00,87.11,87.14,87.06,87.08,153.18467045,1.157,3.66450505,65919.23022314983,184916.9292989293,0.0100000000000051
LTC-USD,2025-04-26 20:05:00-04:00,87.11,87.25,87.06,87.24,183.28364723,14.48802434,0.014,65474.180370709815,184493.0824858894,0.0099999999999909
LTC-USD,2025-04-26 20:05:00-04:00,87.11,87.41,87.06,87.33,365.00274522,16.09255134,13.54790934,65573.32929609982,184800.9781102393,0.0200000000000102
LTC-USD,2025-04-26 20:05:00-04:00,87.11,87.41,87.06,87.33,694.05291538,1.17226871,16.20181575,65705.46569963984,184702.1080833294,0.019999999999996
LTC-USD,2025-04-26 20:10:00-04:00,87.33,87.35,87.28,87.33,51.92588511,22.21715937,18.32150258,65587.42484770983,184933.34562589927,0.019999999999996
LTC-USD,2025-04-26 20:10:00-04:00,87.33,87.35,87.23,87.29,170.64801383,13.39169537,12.17029452,65684.97718561983,185049.89464858937,0.019999999999996
LTC-USD,2025-04-26 20:10:00-04:00,87.33,87.38,87.23,87.37,246.39700705,4.46723916,14.13422112,65606.0885047398,184764.90734896937,0.0200000000000102
LTC-USD,2025-04-26 20:10:00-04:00,87.33,87.41,87.23,87.26,322.42045778,15.05550792,19.14647961,65543.49196685982,184937.94744597937,0.019999999999996
LTC-USD,2025-04-26 20:10:00-04:00,87.33,87.41,87.21,87.24,362.8263896,4.08557813,20.65804372,65481.19980653982,184858.88292778927,0.019999999999996
LTC-USD,2025-04-26 20:15:00-04:00,87.25,87.3,87.22,87.26,83.21162063,0.21870399,16.66338286,65428.24888432984,184921.63121646937,0.019999999999996
LTC-USD,2025-04-26 20:15:00-04:00,87.25,87.34,87.22,87.27,165.22977444,0.03543754,9.62147203,65332.57218497983,184513.2375948794,0.0100000000000051
LTC-USD,2025-04-26 20:15:00-04:00,87.25,87.39,87.22,87.35,276.12774267,4.49065015,0.11448267,65675.94870485982,184675.30016247937,0.0100000000000051
LTC-USD,2025-04-26 20:15:00-04:00,87.25,87.39,87.22,87.31,330.83453103,12.12181103,12.18492876,65615.79305416982,184801.18297410937,0.019999999999996
LTC-USD,2025-04-26 20:15:00-04:00,87.25,87.57,87.22,87.53,489.49072977,8.71677074,4.53826137,65568.44393600983,184875.9445449494,0.0200000000000102
LTC-USD,2025-04-26 20:20:00-04:00,87.55,87.56,87.48,87.52,35.54834866,1.78756795,6.54013477,65515.16475891984,184798.96010837937,0.0100000000000051
LTC-USD,2025-04-26 20:20:00-04:00,87.55,87.56,87.38,87.44,106.12406351,0.01602317,0.11431278,65313.604420889824,184600.92699918937,0.0100000000000051
LTC-USD,2025-04-26 20:20:00-04:00,87.55,87.56,87.38,87.43,148.85497534,0.03940137,2.30208911,65442.31525280981,184994.0552742094,0.0100000000000051
LTC-USD,2025-04-26 20:20:00-04:00,87.55,87.56,87.32,87.33,190.0562828,2.73873739,6.70208088,65371.27256320983,184584.7382297293,0.0200000000000102
LTC-USD,2025-04-26 20:20:00-04:00,87.55,87.56,87.25,87.34,209.04736669,0.11453441,4.16450141,65212.27774142982,184916.14318042927,0.0099999999999909
LTC-USD,2025-04-26 20:25:00-04:00,87.34,87.34,87.22,87.25,44.98286055,8.2286526,6.45992716,65213.77533267981,184854.0631845994,0.019999999999996
LTC-USD,2025-04-26 20:25:00-04:00,87.34,87.47,87.22,87.46,159.02693084,5.80900389,0.07909522,65561.22335658982,184762.07884015937,0.0100000000000051
LTC-USD,2025-04-26 20:25:00-04:00,87.34,87.55,87.22,87.49,294.83259967,0.48044467,0.02450014,65473.934241329815,184952.1978685794,0.0099999999999909
LTC-USD,2025-04-26 20:25:00-04:00,87.34,87.58,87.22,87.57,418.96122785,0.11424654,2.76452174,65282.154341759815,184937.1943149294,0.0100000000000051
LTC-USD,2025-04-26 20:25:00-04:00,87.34,87.59,87.22,87.55,471.18319819,0.35268046,4.09805339,65471.47433572981,184813.79066206937,0.0099999999999909
LTC-USD,2025-04-26 20:30:00-04:00,87.54,87.56,87.46,87.47,56.52389922,1.27131184,4.20569842,65668.56356602981,184871.2557583394,0.0099999999999909
LTC-USD,2025-04-26 20:30:00-04:00,87.54,87.56,87.41,87.46,128.87829527,0.11436413,8.78095593,65696.6776714398,184907.5502802393,0.0100000000000051
LTC-USD,2025-04-26 20:30:00-04:00,87.54,87.56,87.41,87.52,139.47171252,0.11428571,4.14441129,53907.48550184998,184284.38624464945,0.0100000000000051
LTC-USD,2025-04-26 20:30:00-04:00,87.54,87.56,87.41,87.46,215.0790147,5.64297798,12.81520106,53877.61703839998,184502.6423660694,0.0200000000000102
LTC-USD,2025-04-26 20:30:00-04:00,87.54,87.56,87.4,87.45,240.17946457,5.98294756,0.11437008,54166.115245759975,184450.8892267894,0.0100000000000051
LTC-USD,2025-04-26 20:35:00-04:00,87.42,87.52,87.42,87.52,41.06759106,0.11431184,0.06068816,53871.33096612998,184272.0242166094,0.0099999999999909
LTC-USD,2025-04-26 20:35:00-04:00,87.42,87.52,87.35,87.35,61.17194657,4.1645213,3.11450832,53891.20961378997,184139.92696479944,0.0100000000000051
LTC-USD,2025-04-26 20:35:00-04:00,87.42,87.52,87.28,87.37,79.24203085,13.83172798,5.88893941,53854.78529003997,184299.8429959294,0.019999999999996
LTC-USD,2025-04-26 20:35:00-04:00,87.42,87.52,87.28,87.38,99.58146547,21.41620698,5.31139748,53777.67582236997,184115.70305192945,0.0200000000000102
LTC-USD,2025-04-26 20:35:00-04:00,87.42,87.53,87.28,87.52,292.69760154,0.11427265,0.11426745,53874.60515544998,184336.12976636933,0.0099999999999909
LTC-USD,2025-04-26 20:40:00-04:00,87.51,87.55,87.51,87.53,39.4794141,0.11431184,0.03474321,53908.43499942999,184286.0369159894,0.0099999999999909
LTC-USD,2025-04-26 20:40:00-04:00,87.51,87.55,87.43,87.43,83.86385042,10.43282822,5.69476301,54274.66138662996,184318.4580889794,0.0200000000000102
LTC-USD,2025-04-26 20:40:00-04:00,87.51,87.56,87.43,87.52,94.74809753,5.8731479,0.11295161,54269.43355218996,184297.3850473594,0.019999999999996
LTC-USD,2025-04-26 20:40:00-04:00,87.51,87.58,87.43,87.56,109.05325923,9.69286044,0.11421455,53984.21134389998,184222.3155379394,0.0100000000000051
LTC-USD,2025-04-26 20:40:00-04:00,87.51,87.61,87.43,87.55,146.19419981,13.07740331,10.42617772,54209.14460773997,183937.5377329394,0.019999999999996
LTC-USD,2025-04-26 20:45:00-04:00,87.6,87.62,87.55,87.57,15.14646967,8.50322431,3.11420223,54141.65078236997,183922.9950126394,0.0100000000000051
LTC-USD,2025-04-26 20:45:00-04:00,87.6,87.62,87.41,87.41,64.24509511,0.02917262,1.27138854,54038.083048729975,184024.7016736994,0.0099999999999909
LTC-USD,2025-04-26 20:45:00-04:00,87.6,87.62,87.33,87.47,163.7326673,0.05879651,1.31528884,54148.33134353996,183795.84083764945,0.0100000000000051
LTC-USD,2025-04-26 20:45:00-04:00,87.6,87.62,87.33,87.47,189.1659239,0.05965937,0.114293,54129.98480234997,184013.3030142094,0.0099999999999909
LTC-USD,2025-04-26 20:45:00-04:00,87.6,87.62,87.32,87.32,203.42778828,0.03552653,0.2287482,53962.39146764998,184041.6471256394,0.0100000000000051
LTC-USD,2025-04-26 20:50:00-04:00,87.35,87.45,87.32,87.45,22.49753819,4.2865388,0.11434442,54025.15774659997,183948.5842883794,0.0100000000000051
LTC-USD,2025-04-26 20:50:00-04:00,87.35,87.57,87.32,87.57,66.42376163,4.12610975,0.11421565,54141.096328789965,183996.7708540994,0.0099999999999909
LTC-USD,2025-04-26 20:50:00-04:00,87.35,87.6,87.32,87.54,107.3187751,13.66821874,0.1142411,54329.84770217996,183922.6514940394,0.0100000000000051
LTC-USD,2025-04-26 20:50:00-04:00,87.35,87.6,87.32,87.5,139.5583907,5.6249842,0.11428004,54067.19190099998,183943.37425713945,0.0099999999999909
LTC-USD,2025-04-26 20:50:00-04:00,87.35,87.6,87.32,87.43,173.94543629,8.21441647,3.0,65524.26627525983,184347.8206199793,0.0099999999999909
LTC-USD,2025-04-26 20:55:00-04:00,87.41,87.44,87.39,87.44,24.11135175,13.42474486,0.1143841,65552.18656118981,184351.9938422893,0.019999999999996
LTC-USD,2025-04-26 20:55:00-04:00,87.41,87.53,87.39,87.51,116.23559731,11.86104039,4.90815822,66571.63124259983,184087.1452816094,0.0100000000000051
LTC-USD,2025-04-26 20:55:00-04:00,87.41,87.55,87.39,87.48,220.13880107,6.04905,3.11430632,66779.00832485982,184326.1519692393,0.0100000000000051
LTC-USD,2025-04-26 20:55:00-04:00,87.41,87.56,87.39,87.52,260.36162917,2.74665265,0.11426691,66637.25501485982,184404.8226001894,0.0099999999999909
LTC-USD,2025-04-26 20:55:00-04:00,87.41,87.56,87.39,87.53,414.01843038,732.41942804,0.13139294,66236.13608638982,184350.23116688937,0.0100000000000051
LTC-USD,2025-04-26 21:00:00-04:00,87.53,87.62,87.52,87.53,313.16758369,12.60467145,4.11437718,65601.23185293982,184047.2694185194,0.0100000000000051
LTC-USD,2025-04-26 21:00:00-04:00,87.53,87.62,87.39,87.42,950.91091675,0.12844266,0.11440983,65578.6683264198,184412.8529224193,0.0100000000000051
LTC-USD,2025-04-26 21:00:00-04:00,87.53,87.62,87.28,87.29,970.38519409,8.538374,1.36110798,65517.66794678981,184402.75443601937,0.019999999999996
LTC-USD,2025-04-26 21:00:00-04:00,87.53,87.62,87.27,87.34,1156.30441628,0.4755389,0.11450195,65859.89358244982,184397.1660198393,0.0099999999999909
LTC-USD,2025-04-26 21:00:00-04:00,87.53,87.62,87.27,87.36,1190.50452948,5.00378133,0.11447593,65491.12177105983,184386.19443735937,0.0100000000000051
LTC-USD,2025-04-26 21:05:00-04:00,87.36,87.49,87.35,87.46,24.29942741,0.06725701,4.16433083,65508.84099585982,184406.16465880937,0.0100000000000051
LTC-USD,2025-04-26 21:05:00-04:00,87.36,87.49,87.35,87.48,42.98055029,0.48981002,0.11433244,65437.86046689983,184242.9669238994,0.0100000000000051
LTC-USD,2025-04-26 21:05:00-04:00,87.36,87.49,87.25,87.26,72.70390315,5.76165954,0.11459242,65546.00150506983,184443.0238005494,0.0100000000000051
LTC-USD,2025-04-26 21:05:00-04:00,87.36,87.49,87.25,87.32,79.38305414,0.04377469,0.11455426,65389.31271872982,184395.47866835937,0.0099999999999909
LTC-USD,2025-04-26 21:05:00-04:00,87.36,87.49,87.25,87.39,102.69992887,9.03356532,14.08243543,65374.89684143983,184463.0022292593,0.0200000000000102
LTC-USD,2025-04-26 21:10:00-04:00,87.39,87.39,87.31,87.34,26.26287525,13.40827771,4.99467234,65504.99032252982,184327.5918743494,0.0200000000000102
LTC-USD,2025-04-26 21:10:00-04:00,87.39,87.41,87.31,87.38,49.71797897,0.0217801,0.11443685,65524.17662420984,184172.8569252194,0.0099999999999909
LTC-USD,2025-04-26 21:10:00-04:00,87.39,87.42,87.31,87.42,203.25758715,121.37047663,32.47911437,65769.77289931983,184367.7370509593,0.0100000000000051
LTC-USD,2025-04-26 21:10:00-04:00,87.39,87.58,87.31,87.58,433.64733255,1.157,4.1641365,65629.33058915983,184327.2098753794,0.0100000000000051
LTC-USD,2025-04-26 21:10:00-04:00,87.39,87.64,87.31,87.59,606.98804005,9.95374834,0.11418872,65514.30116254982,184373.73970578937,0.0100000000000051
LTC-USD,2025-04-26 21:15:00-04:00,87.58,87.59,87.44,87.53,160.81426504,6.24546806,19.67441816,65525.32290789981,184471.83025320937,0.019999999999996
LTC-USD,2025-04-26 21:15:00-04:00,87.58,87.59,87.4,87.49,246.97157154,0.04055691,11.12753998,65511.52534142982,184429.6217771294,0.0200000000000102
LTC-USD,2025-04-26 21:15:00-04:00,87.58,87.6,87.4,87.5,409.45605866,6.61773853,17.77958943,65390.58040480982,184517.10739895937,0.019999999999996
