Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
PEPE-USD,2025-04-27 00:10:00-04:00,9.11e-06,9.11e-06,9.09e-06,9.1e-06,4823303664.0,3485293444.0,1508432625.0,314939400033.0,768595366366.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:15:00-04:00,9.09e-06,9.09e-06,9.09e-06,9.09e-06,196037714.0,1605910514.0,2216106572.0,312924899332.0,769289063927.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:15:00-04:00,9.09e-06,9.09e-06,9.07e-06,9.07e-06,1174920628.0,555346955.0,2259130467.0,310924945641.0,768872988047.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:15:00-04:00,9.09e-06,9.09e-06,9.07e-06,9.07e-06,1199382425.0,4542765242.0,202307871.0,315511137834.0,767369053986.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:15:00-04:00,9.09e-06,9.09e-06,9.06e-06,9.08e-06,1219157896.0,3203041501.0,282905551.0,313041470771.0,767365980429.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:15:00-04:00,9.09e-06,9.09e-06,9.06e-06,9.09e-06,1451355216.0,2130993826.0,3594575798.0,310550745956.0,766739709575.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:20:00-04:00,9.09e-06,9.09e-06,9.09e-06,9.09e-06,981287.0,2644940864.0,2990475107.0,313366361388.0,766133024944.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:20:00-04:00,9.09e-06,9.09e-06,9.09e-06,9.09e-06,613334145.0,2498260145.0,2796194451.0,311585693638.0,766742631740.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:20:00-04:00,9.09e-06,9.09e-06,9.08e-06,9.09e-06,2020922174.0,231313751.0,3695939239.0,315866859478.0,764399002301.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:20:00-04:00,9.09e-06,9.09e-06,9.08e-06,9.09e-06,2206377726.0,3519549382.0,1146155719.0,315188275073.0,768852104812.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:20:00-04:00,9.09e-06,9.09e-06,9.08e-06,9.09e-06,2206895053.0,817987304.0,2329480237.0,313235056386.0,769296620503.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:25:00-04:00,9.09e-06,9.09e-06,9.08e-06,9.08e-06,237349864.0,3533940287.0,1169351446.0,312483345101.0,769179831873.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:25:00-04:00,9.09e-06,9.09e-06,9.06e-06,9.06e-06,1047785297.0,3719452701.0,153905876.0,312420447012.0,765942479963.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:25:00-04:00,9.09e-06,9.09e-06,9.05e-06,9.06e-06,7059231850.0,2319237927.0,283913146.0,305573074433.0,772232153062.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:25:00-04:00,9.09e-06,9.09e-06,9.05e-06,9.06e-06,7187565506.0,1553208079.0,2774466359.0,309331106066.0,769373582147.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:25:00-04:00,9.09e-06,9.09e-06,9.05e-06,9.06e-06,7466658049.0,2462509440.0,1982760348.0,308960718948.0,769866530062.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:30:00-04:00,9.06e-06,9.06e-06,9.04e-06,9.04e-06,32616157.0,2260059321.0,2742709886.0,307081239184.0,771788102870.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:30:00-04:00,9.06e-06,9.06e-06,9.02e-06,9.02e-06,274425866.0,343843291.0,3964082881.0,310130785648.0,768840325864.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:30:00-04:00,9.06e-06,9.06e-06,9.01e-06,9.03e-06,766808200.0,168902724.0,4064470277.0,308623861065.0,769090374857.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:30:00-04:00,9.06e-06,9.06e-06,9.01e-06,9.02e-06,3690543042.0,838669572.0,2824452462.0,312994414130.0,769894924905.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:30:00-04:00,9.06e-06,9.06e-06,9e-06,9e-06,4138976645.0,794287612.0,2193306416.0,311715580626.0,757066338657.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:35:00-04:00,9e-06,9.01e-06,8.99e-06,8.99e-06,1268475174.0,1261141583.0,1014172817.0,311405169817.0,766438629558.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:35:00-04:00,9e-06,9.01e-06,8.99e-06,9.01e-06,1552297677.0,1421521718.0,870683801.0,310369717021.0,752214399640.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:35:00-04:00,9e-06,9.02e-06,8.99e-06,9.01e-06,1653704091.0,1093954744.0,3113961420.0,309744213625.0,768420231783.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:35:00-04:00,9e-06,9.02e-06,8.99e-06,8.99e-06,2274273337.0,1681989449.0,2354563444.0,309906139329.0,769010853054.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:35:00-04:00,9e-06,9.02e-06,8.97e-06,8.97e-06,11655211246.0,2083251435.0,2434522485.0,314999746915.0,768859285265.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:40:00-04:00,8.98e-06,8.98e-06,8.96e-06,8.97e-06,38171214.0,1999877754.0,2999320218.0,315229356497.0,769545755098.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:40:00-04:00,8.98e-06,9e-06,8.96e-06,9e-06,1476243447.0,3184530838.0,2699600965.0,317914912576.0,770135686397.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:40:00-04:00,8.98e-06,9.01e-06,8.96e-06,9e-06,3163550621.0,3437531593.0,21636304.0,316670122296.0,767876311054.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:40:00-04:00,8.98e-06,9.01e-06,8.96e-06,8.99e-06,4320477327.0,1036614930.0,8472464869.0,316882391752.0,775338252736.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:40:00-04:00,8.98e-06,9.01e-06,8.96e-06,8.99e-06,5101653323.0,1163573665.0,8871857972.0,316774957320.0,761666708159.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:45:00-04:00,8.99e-06,9e-06,8.99e-06,9e-06,502183289.0,3183437047.0,4971669709.0,316601033136.0,772358519030.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:45:00-04:00,8.99e-06,9e-06,8.99e-06,9e-06,5016668419.0,2211581276.0,2804561781.0,316820544731.0,770050386850.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:45:00-04:00,8.99e-06,9.01e-06,8.99e-06,9.01e-06,5241987217.0,3400381508.0,7633207341.0,318571727083.0,768836417286.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:45:00-04:00,8.99e-06,9.01e-06,8.99e-06,9.01e-06,5660402955.0,3023798265.0,2734618325.0,314874679207.0,769134828694.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:45:00-04:00,8.99e-06,9.01e-06,8.96e-06,8.97e-06,9718685872.0,917059361.0,4664291781.0,315033011295.0,770468102426.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:50:00-04:00,8.96e-06,8.96e-06,8.95e-06,8.96e-06,555276028.0,2163837085.0,2732046800.0,315482170777.0,771671844865.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:50:00-04:00,8.96e-06,8.98e-06,8.95e-06,8.97e-06,1010378551.0,2892068522.0,1164654841.0,316245949246.0,769226274763.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:50:00-04:00,8.96e-06,8.99e-06,8.95e-06,8.98e-06,2728544484.0,3574065661.0,553732566.0,315421361435.0,768170692220.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:50:00-04:00,8.96e-06,8.99e-06,8.95e-06,8.97e-06,2965846187.0,2316477993.0,2316858647.0,314997252226.0,769635736529.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:50:00-04:00,8.96e-06,8.99e-06,8.95e-06,8.97e-06,2967791482.0,1704736282.0,3344527638.0,317323822739.0,770138669195.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:55:00-04:00,8.96e-06,8.98e-06,8.96e-06,8.98e-06,485537847.0,2703088165.0,2626245529.0,318284450701.0,769292816677.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:55:00-04:00,8.96e-06,9e-06,8.96e-06,8.99e-06,1707475656.0,3525670202.0,457706023.0,317025442726.0,756656266158.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:55:00-04:00,8.96e-06,9e-06,8.96e-06,9e-06,1951731231.0,1639815875.0,3602811602.0,318145746479.0,768821140460.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:55:00-04:00,8.96e-06,9e-06,8.96e-06,9e-06,2168876797.0,3650572844.0,30411425.0,313602181410.0,769279799951.0,9.999999999999904e-09
PEPE-USD,2025-04-27 00:55:00-04:00,8.96e-06,9e-06,8.96e-06,8.98e-06,3490955917.0,3359677256.0,240861610.0,316642542052.0,769166501651.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:00:00-04:00,8.98e-06,8.99e-06,8.97e-06,8.99e-06,329000152.0,2625195218.0,2140847057.0,315966728044.0,768324059326.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:00:00-04:00,8.98e-06,9.01e-06,8.97e-06,9.01e-06,932977386.0,3461885354.0,1857980922.0,316961883374.0,769690464176.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:00:00-04:00,8.98e-06,9.01e-06,8.97e-06,9.01e-06,1100319083.0,2737885400.0,6838663343.0,319335910605.0,769796657652.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:00:00-04:00,8.98e-06,9.02e-06,8.97e-06,9.02e-06,2089972848.0,1914053657.0,6445803473.0,315627885794.0,768213619837.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:00:00-04:00,8.98e-06,9.02e-06,8.97e-06,9e-06,2705448608.0,2765957064.0,2219138027.0,312279046909.0,765424355446.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:05:00-04:00,9e-06,9e-06,8.99e-06,8.99e-06,1215846702.0,1184537476.0,3768582575.0,316515920014.0,768580292447.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:05:00-04:00,9e-06,9.01e-06,8.99e-06,9.01e-06,1377378243.0,2213302672.0,993593871.0,317192782606.0,765406509679.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:05:00-04:00,9e-06,9.02e-06,8.99e-06,9.02e-06,2874289562.0,1541070827.0,3042624399.0,316139110491.0,770001390071.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:05:00-04:00,9e-06,9.02e-06,8.99e-06,9.01e-06,3173146968.0,2451397303.0,2548373110.0,320702985636.0,768836775898.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:05:00-04:00,9e-06,9.03e-06,8.99e-06,9.02e-06,3291373458.0,1305786362.0,6948438296.0,299471088021.0,751180873259.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:10:00-04:00,9e-06,9.01e-06,9e-06,9.01e-06,15865291.0,1096100121.0,2126057750.0,312664754365.0,768413620441.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:10:00-04:00,9e-06,9.01e-06,9e-06,9.01e-06,587024906.0,2855088254.0,1553562935.0,318257186122.0,767849568489.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:10:00-04:00,9e-06,9.01e-06,9e-06,9.01e-06,612341880.0,1655444896.0,6455732976.0,314390822270.0,765450762621.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:10:00-04:00,9e-06,9.01e-06,8.99e-06,8.99e-06,1528094269.0,5053189822.0,500686888.0,314301581636.0,769987065845.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:10:00-04:00,9e-06,9.01e-06,8.99e-06,9e-06,2993559643.0,115380869.0,2169239808.0,312570479294.0,768808533502.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:15:00-04:00,9.01e-06,9.01e-06,8.99e-06,8.99e-06,854648540.0,2846367536.0,560888154.0,314052052628.0,768459173805.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:15:00-04:00,9.01e-06,9.01e-06,8.99e-06,9.01e-06,2065607897.0,2949832102.0,232936370.0,314353585249.0,767381144792.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:15:00-04:00,9.01e-06,9.01e-06,8.99e-06,9.01e-06,2082855882.0,4693457331.0,196177084.0,314827463722.0,769800962731.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:15:00-04:00,9.01e-06,9.01e-06,8.99e-06,9.01e-06,2082855882.0,1871876750.0,1578946035.0,312201683442.0,769873635066.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:15:00-04:00,9.01e-06,9.01e-06,8.99e-06,8.99e-06,2573946931.0,3919996538.0,707126065.0,316300160759.0,770934192078.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:20:00-04:00,8.99e-06,8.99e-06,8.99e-06,8.99e-06,70916788.0,3530434893.0,733123304.0,316991489302.0,767362858284.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:20:00-04:00,8.99e-06,8.99e-06,8.95e-06,8.95e-06,623110813.0,910705357.0,2902188959.0,316663849334.0,766642050355.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:20:00-04:00,8.99e-06,8.99e-06,8.94e-06,8.95e-06,1692781911.0,4813247635.0,283003646.0,318188699598.0,772325581285.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:20:00-04:00,8.99e-06,8.99e-06,8.94e-06,8.97e-06,2208333093.0,482259527.0,2196255103.0,310813861885.0,762890888124.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:20:00-04:00,8.99e-06,8.99e-06,8.94e-06,8.95e-06,2307983563.0,3980121755.0,1111906970.0,315943192695.0,765565945129.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:25:00-04:00,8.95e-06,8.96e-06,8.93e-06,8.93e-06,787619095.0,1535704928.0,2672089146.0,315508874319.0,760122638312.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:25:00-04:00,8.95e-06,8.96e-06,8.92e-06,8.92e-06,1959575698.0,2125297094.0,761746821.0,315805526458.0,766624379180.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:25:00-04:00,8.95e-06,8.96e-06,8.91e-06,8.91e-06,2367196478.0,6856263.0,3030324300.0,317650543402.0,766683275193.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:25:00-04:00,8.95e-06,8.96e-06,8.91e-06,8.94e-06,2374857586.0,2657888169.0,1506235201.0,320197197349.0,767125907259.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:25:00-04:00,8.95e-06,8.96e-06,8.91e-06,8.92e-06,2434994391.0,872133656.0,1399869874.0,316437421059.0,763655988349.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:30:00-04:00,8.92e-06,8.92e-06,8.91e-06,8.92e-06,41921138.0,1603380222.0,1946289427.0,317061429547.0,763025645878.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:30:00-04:00,8.92e-06,8.93e-06,8.9e-06,8.92e-06,6202899420.0,2537361522.0,468067275.0,316856589984.0,750910191900.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:30:00-04:00,8.92e-06,8.93e-06,8.9e-06,8.93e-06,7637131782.0,3641085096.0,445417561.0,319523711925.0,758073995977.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:30:00-04:00,8.92e-06,8.94e-06,8.9e-06,8.92e-06,7645188681.0,1628245990.0,1433007754.0,316313178361.0,767440937411.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:30:00-04:00,8.92e-06,8.94e-06,8.9e-06,8.94e-06,7931082951.0,1048203892.0,4654397102.0,321299891296.0,763715570633.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:35:00-04:00,8.93e-06,8.94e-06,8.93e-06,8.93e-06,6233793335.0,4135027694.0,6974861342.0,313067965332.0,766099466554.0,2.0000000000001506e-08
PEPE-USD,2025-04-27 01:35:00-04:00,8.93e-06,8.94e-06,8.93e-06,8.94e-06,7262883127.0,2610282987.0,527216920.0,318419509935.0,764960013090.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:35:00-04:00,8.93e-06,8.96e-06,8.93e-06,8.95e-06,8847952308.0,2950220520.0,239530730.0,317574440654.0,762716043983.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:35:00-04:00,8.93e-06,8.96e-06,8.93e-06,8.93e-06,9200758706.0,1520205269.0,3043000321.0,323242096075.0,764956624332.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:35:00-04:00,8.93e-06,8.96e-06,8.93e-06,8.94e-06,10357538997.0,3108461775.0,563896225.0,324876822708.0,765102064105.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:40:00-04:00,8.93e-06,8.93e-06,8.93e-06,8.93e-06,179793.0,1803623289.0,2098384265.0,323719998460.0,764406339222.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:40:00-04:00,8.93e-06,8.94e-06,8.93e-06,8.94e-06,486694498.0,1544020318.0,2063143991.0,318163463275.0,765093739063.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:40:00-04:00,8.93e-06,8.94e-06,8.93e-06,8.94e-06,4020103061.0,1864013414.0,1949439770.0,322804095196.0,765488631101.0,1.0000000000001598e-08
PEPE-USD,2025-04-27 01:40:00-04:00,8.93e-06,8.95e-06,8.93e-06,8.95e-06,4606238839.0,1564039417.0,2477735684.0,322093305033.0,764962268760.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:40:00-04:00,8.93e-06,8.95e-06,8.93e-06,8.94e-06,4613897000.0,48887000.0,8190610128.0,322858982208.0,765507127403.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:45:00-04:00,8.95e-06,8.95e-06,8.94e-06,8.94e-06,544375034.0,189000000.0,4445528915.0,320595814372.0,763440794510.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:45:00-04:00,8.95e-06,8.96e-06,8.94e-06,8.96e-06,1083842062.0,1187827111.0,2386277734.0,325168981306.0,762882438083.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:45:00-04:00,8.95e-06,8.98e-06,8.94e-06,8.98e-06,3246687542.0,685351891.0,3936096253.0,325595392377.0,764174349839.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:45:00-04:00,8.95e-06,8.98e-06,8.94e-06,8.98e-06,4384684162.0,2871094520.0,630400896.0,324726796341.0,762536599432.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:45:00-04:00,8.95e-06,8.98e-06,8.94e-06,8.98e-06,4390276824.0,1490909022.0,2357452569.0,323559377921.0,763352651619.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:50:00-04:00,8.97e-06,8.97e-06,8.97e-06,8.97e-06,298267807.0,1018058931.0,3083575230.0,323989200420.0,763761102169.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:50:00-04:00,8.97e-06,8.97e-06,8.95e-06,8.95e-06,1192183117.0,1635402817.0,683439324.0,321804441185.0,761993352896.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:50:00-04:00,8.97e-06,8.97e-06,8.95e-06,8.96e-06,2367644773.0,2839947450.0,466467652.0,324046793725.0,762762232124.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:50:00-04:00,8.97e-06,8.98e-06,8.95e-06,8.97e-06,2373593641.0,172949387.0,3550714289.0,323481092146.0,762959154445.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:50:00-04:00,8.97e-06,8.98e-06,8.95e-06,8.97e-06,3155381304.0,1700032923.0,2851372540.0,323144685467.0,764734304425.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:55:00-04:00,8.97e-06,8.97e-06,8.97e-06,8.97e-06,5814943.0,2560788240.0,1729034848.0,325338078467.0,763730370632.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:55:00-04:00,8.97e-06,8.97e-06,8.97e-06,8.97e-06,670615681.0,1895580336.0,3157864166.0,325318142241.0,763450584446.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:55:00-04:00,8.97e-06,8.97e-06,8.96e-06,8.96e-06,891781036.0,1124502.0,6436033501.0,324015087257.0,763453427942.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:55:00-04:00,8.97e-06,8.97e-06,8.95e-06,8.97e-06,1064329244.0,1596238211.0,2335353637.0,326184096935.0,763423370541.0,9.999999999999904e-09
PEPE-USD,2025-04-27 01:55:00-04:00,8.97e-06,8.98e-06,8.95e-06,8.97e-06,1552037894.0,2652515478.0,1930346090.0,326048573330.0,763061911935.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:00:00-04:00,8.97e-06,8.97e-06,8.97e-06,8.97e-06,218685787.0,2654524579.0,2316201419.0,325815948170.0,762940949530.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:00:00-04:00,8.97e-06,8.97e-06,8.97e-06,8.97e-06,352877452.0,561631629.0,3709319399.0,325132434117.0,761121263984.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:00:00-04:00,8.97e-06,8.97e-06,8.97e-06,8.97e-06,1404477090.0,246506151.0,5498289719.0,324779660735.0,762871045638.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:00:00-04:00,8.97e-06,8.97e-06,8.96e-06,8.97e-06,1517648629.0,1616409656.0,782687416.0,325421773051.0,760528891002.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:00:00-04:00,8.97e-06,8.99e-06,8.96e-06,8.99e-06,3393328478.0,177584985.0,4689548615.0,324784018016.0,761552845579.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:05:00-04:00,8.99e-06,9e-06,8.99e-06,8.99e-06,6515935.0,31260831.0,4221712680.0,319537198344.0,757510809544.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:05:00-04:00,8.99e-06,9e-06,8.98e-06,8.99e-06,586019827.0,32519154.0,4357345636.0,322332191832.0,757896691755.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:05:00-04:00,8.99e-06,9e-06,8.98e-06,9e-06,661010688.0,1791212742.0,2090437145.0,324912516986.0,762945543622.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:05:00-04:00,8.99e-06,9e-06,8.98e-06,9e-06,846027472.0,2171788287.0,841185354.0,325527833855.0,761756338371.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:05:00-04:00,8.99e-06,9.01e-06,8.98e-06,9.01e-06,864009331.0,2168020386.0,2833524352.0,327277581682.0,763300622648.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:10:00-04:00,9.01e-06,9.01e-06,9.01e-06,9.01e-06,702699349.0,999443241.0,3716112864.0,326125202188.0,745983838028.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:10:00-04:00,9.01e-06,9.03e-06,9.01e-06,9.03e-06,1885756462.0,1846708856.0,2584789456.0,327866992793.0,762589020756.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:10:00-04:00,9.01e-06,9.03e-06,9.01e-06,9.02e-06,2313517017.0,1986909273.0,2797391614.0,324790040587.0,762175818321.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:10:00-04:00,9.01e-06,9.03e-06,9.01e-06,9.01e-06,2318944600.0,1101516805.0,3438927394.0,327172043605.0,759893052708.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:10:00-04:00,9.01e-06,9.03e-06,9.01e-06,9.01e-06,2733418019.0,317893140.0,3431138196.0,325459360572.0,761360655122.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:15:00-04:00,9.01e-06,9.02e-06,9.01e-06,9.02e-06,19827735.0,549228822.0,2968900093.0,325414613028.0,761420760937.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:15:00-04:00,9.01e-06,9.02e-06,9.01e-06,9.02e-06,590665327.0,1247721042.0,2879588097.0,327628764326.0,761097278082.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:15:00-04:00,9.01e-06,9.02e-06,9e-06,9e-06,607675698.0,3364647611.0,893228948.0,326683229833.0,748901018245.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:15:00-04:00,9.01e-06,9.02e-06,9e-06,9.01e-06,617247182.0,1700628255.0,2744125554.0,324751325250.0,761936794593.0,9.999999999999904e-09
PEPE-USD,2025-04-27 02:15:00-04:00,9.01e-06,9.02e-06,9e-06,9.01e-06,620273778.0,865262742.0,2748462701.0,324880679416.0,761865849209.0,9.999999999999904e-09
