Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
ETH-USD,2025-04-26 17:30:00-04:00,1813.82,1815.94,1813.8,1815.6,77.31985652,1.24669791,0.03790126,73039.76468504,81842.33753815993,0.0099999999999909
ETH-USD,2025-04-26 17:30:00-04:00,1813.82,1816.77,1813.8,1816.16,121.63374812,0.00566101,0.08688707,73046.40539375,82135.41696492994,0.0099999999999909
ETH-USD,2025-04-26 17:50:00-04:00,1812.52,1813.45,1811.25,1812.78,89.5237852,0.00033635,1.28021919,73168.00369060998,82070.97893207993,0.0099999999999909
ETH-USD,2025-04-26 17:55:00-04:00,1813.04,1813.22,1811.02,1811.03,9.96676896,0.00552016,0.01436466,73217.38245050998,82124.62148566994,0.2200000000000272
ETH-USD,2025-04-26 18:05:00-04:00,1816.51,1818.69,1816.12,1818.4,141.11888937,0.0054994,1.226177,73272.29248078997,82028.95977516993,0.1199999999998908
ETH-USD,2025-04-26 18:05:00-04:00,1816.51,1820.27,1816.12,1819.75,330.3543243,0.001,0.04980607,73219.05883836998,81716.51084335991,0.0099999999999909
ETH-USD,2025-04-26 18:05:00-04:00,1816.51,1824.64,1816.12,1823.98,460.07779523,0.00548245,0.04232975,73239.21651923997,81899.34745648994,0.1700000000000727
ETH-USD,2025-04-26 18:05:00-04:00,1816.51,1824.64,1816.12,1823.02,648.38723014,1.14538797,0.01686472,73332.65044748998,81840.99424977993,0.0099999999999909
ETH-USD,2025-04-26 18:10:00-04:00,1822.79,1823.41,1820.54,1820.98,87.10692068,0.00117028,0.5428493,73377.56275038997,81799.37762008993,0.0099999999999909
ETH-USD,2025-04-26 18:10:00-04:00,1822.79,1823.41,1820.33,1822.01,110.08756404,0.0025426,0.04171708,73355.35006982996,81694.65048660996,0.0099999999999909
ETH-USD,2025-04-26 18:10:00-04:00,1822.79,1823.96,1820.33,1823.54,158.8077256,0.00033539,3.4110953,73215.04883758997,81715.02967487992,0.0099999999999909
ETH-USD,2025-04-26 18:10:00-04:00,1822.79,1823.96,1820.33,1822.36,208.67377336,0.0025,0.0065118,73307.24305183996,81955.06946427995,0.0699999999999363
ETH-USD,2025-04-26 18:10:00-04:00,1822.79,1823.96,1820.33,1822.7,229.05384738,0.27431298,0.00476241,73354.14909879997,81923.55381368994,0.0799999999999272
ETH-USD,2025-04-26 18:15:00-04:00,1825.65,1826.46,1824.93,1825.01,124.77769992,0.00138432,0.00086663,73212.98230877999,81535.26928554996,0.1400000000001
ETH-USD,2025-04-26 18:15:00-04:00,1825.65,1826.46,1823.76,1823.76,128.56810016,0.00016535,4.93652261,73170.6030685,81790.5491394299,0.0099999999999909
ETH-USD,2025-04-26 18:15:00-04:00,1825.65,1826.46,1823.15,1824.18,155.62987617,1.13256975,0.03426658,73292.16037912999,81823.09104975991,0.0099999999999909
ETH-USD,2025-04-26 18:15:00-04:00,1825.65,1829.54,1823.15,1828.26,232.38548662,0.00253668,0.08103782,73303.29977838998,81838.26016736994,0.25
ETH-USD,2025-04-26 18:15:00-04:00,1825.65,1831.88,1823.15,1830.28,285.29165364,0.00198514,0.00546417,73076.79698725,81709.04614077992,0.1900000000000545
ETH-USD,2025-04-26 18:15:00-04:00,1825.65,1831.88,1823.15,1829.43,318.39424964,0.0025525,1.09926182,73272.99481082999,81730.1511280499,0.25
ETH-USD,2025-04-26 18:20:00-04:00,1829.33,1829.54,1826.35,1826.88,30.08749271,0.00205051,0.13523225,73046.25229875001,81766.43004875991,0.0099999999999909
ETH-USD,2025-04-26 18:20:00-04:00,1829.33,1829.54,1826.35,1827.43,47.11009496,0.00298948,1.01822055,72984.72990951,81801.23146723992,0.3000000000001819
ETH-USD,2025-04-26 18:20:00-04:00,1829.33,1829.54,1825.02,1825.02,69.27477268,0.00365599,0.02610181,72929.85182070002,81555.19046827996,0.1499999999998635
ETH-USD,2025-04-26 18:20:00-04:00,1829.33,1829.54,1824.28,1824.44,78.07623375,1.11867265,0.00054767,73104.767195,81709.82300525991,0.1799999999998363
ETH-USD,2025-04-26 18:20:00-04:00,1829.33,1829.54,1824.28,1825.99,101.95459212,9.39671113,0.001,72879.09426514001,81681.79675172994,0.0099999999999909
ETH-USD,2025-04-26 18:25:00-04:00,1825.85,1827.31,1825.32,1825.58,10.61511524,0.26793238,0.00547672,72988.39715570002,81810.93107817991,0.0599999999999454
ETH-USD,2025-04-26 18:25:00-04:00,1825.85,1827.31,1823.19,1823.21,33.04499877,4.20979579,0.01439739,73027.78885939001,81779.10099701991,0.0100000000002182
ETH-USD,2025-04-26 18:25:00-04:00,1825.85,1827.31,1820.93,1824.39,348.55639838,0.001,1.30511236,73234.12606584998,81769.73455643991,0.0099999999999909
ETH-USD,2025-04-26 18:25:00-04:00,1825.85,1827.31,1820.93,1823.75,368.18053797,0.00116539,2.44530167,73265.87750826997,81847.65533399992,0.0099999999999909
ETH-USD,2025-04-26 18:25:00-04:00,1825.85,1827.31,1820.93,1822.87,387.83308968,0.11606911,0.06793837,73375.97809594998,81729.9079164799,0.0099999999999909
ETH-USD,2025-04-26 18:30:00-04:00,1822.93,1823.51,1822.67,1823.23,17.80982822,0.6,0.00548482,73182.94165209,81771.82743630992,0.0099999999999909
ETH-USD,2025-04-26 19:15:00-04:00,1816.36,1818.02,1815.01,1817.41,59.46008231,1.46089196,0.11059161,73062.77689518,81753.34135617991,0.0099999999999909
ETH-USD,2025-04-26 19:15:00-04:00,1816.36,1818.55,1815.01,1818.55,66.64765282,0.00549988,0.10785,73069.37894567,81773.92059939992,0.0099999999999909
ETH-USD,2025-04-26 19:20:00-04:00,1818.46,1818.92,1817.61,1818.27,21.14960837,0.00549894,0.00103866,72828.91268542001,81730.84752034991,0.1700000000000727
ETH-USD,2025-04-26 19:20:00-04:00,1818.46,1818.92,1817.61,1818.47,38.92750417,0.0054997,0.0085268,72915.50236947002,81697.96683873996,0.1900000000000545
ETH-USD,2025-04-26 19:20:00-04:00,1818.46,1819.18,1817.61,1818.17,66.35749275,0.0054997,0.0590371,73102.96077088,81769.95511073992,0.0899999999999181
ETH-USD,2025-04-26 19:20:00-04:00,1818.46,1819.86,1817.61,1819.56,82.56593427,0.00016537,7.24942946,73018.93355339,81741.4386933199,0.0099999999999909
ETH-USD,2025-04-26 19:25:00-04:00,1819.42,1819.86,1818.55,1818.78,4.4818445,0.00549813,1.24603432,72970.36839015002,81704.63773408993,0.1300000000001091
ETH-USD,2025-04-26 19:25:00-04:00,1819.42,1819.86,1817.89,1818.22,12.49998605,0.00550006,0.0012884,73100.96157326,81659.02857772993,0.1799999999998363
ETH-USD,2025-04-26 19:25:00-04:00,1819.42,1820.78,1817.89,1820.54,152.33276988,0.00549341,0.00106537,72916.40458129001,81834.48316764993,0.1900000000000545
ETH-USD,2025-04-26 19:25:00-04:00,1819.42,1820.78,1817.89,1819.73,161.49451136,0.00167859,1.7101505,73041.30553602001,81746.97009818991,0.0200000000002091
ETH-USD,2025-04-26 19:25:00-04:00,1819.42,1820.78,1817.89,1820.12,166.45463094,0.00068146,0.72549804,73010.07964867001,81710.29177233993,0.0099999999999909
ETH-USD,2025-04-26 19:30:00-04:00,1819.85,1819.86,1819.22,1819.22,13.32519205,0.00111252,7.45876272,72955.61739276002,81810.05907788993,0.0099999999999909
ETH-USD,2025-04-26 19:30:00-04:00,1819.85,1819.86,1818.43,1818.43,17.6633538,0.00216772,4.45309407,73074.03367104,81915.67768169996,0.0099999999999909
ETH-USD,2025-04-26 19:30:00-04:00,1819.85,1819.86,1817.58,1817.8,157.84421886,0.0008035,0.00128861,73158.14523598,81839.59919143993,0.0099999999999909
ETH-USD,2025-04-26 19:30:00-04:00,1819.85,1819.86,1817.52,1819.33,169.17945118,1.25229202,0.03645892,73102.20234312,81838.22610555994,0.0900000000001455
ETH-USD,2025-04-26 19:30:00-04:00,1819.85,1820.52,1817.52,1819.71,196.20870224,4.06844702,0.00746221,72965.44090017001,81872.42513763996,0.0099999999999909
ETH-USD,2025-04-26 19:35:00-04:00,1819.67,1820.88,1819.67,1820.27,20.07806096,0.00035706,5.03264547,72973.39733618003,82004.42559818996,0.0099999999999909
ETH-USD,2025-04-26 19:35:00-04:00,1819.67,1820.88,1818.74,1818.74,54.68624939,0.00465162,1.14456626,73145.09816636,81870.69083094997,0.0099999999999909
ETH-USD,2025-04-26 19:35:00-04:00,1819.67,1820.88,1818.34,1818.48,95.78320339,0.00278375,0.00413348,73034.76671191001,81912.61478593996,0.1200000000001182
ETH-USD,2025-04-26 19:35:00-04:00,1819.67,1820.88,1818.34,1818.82,108.56862822,0.24867527,0.20127369,73085.97023565002,81860.63404024996,0.0099999999999909
ETH-USD,2025-04-26 19:35:00-04:00,1819.67,1820.88,1817.05,1817.51,253.35490429,0.26152196,1.19852784,73193.10074347,82022.07875848995,0.0099999999999909
ETH-USD,2025-04-26 19:40:00-04:00,1817.48,1817.87,1817.42,1817.8,2.2487781,0.25538333,0.50383471,73136.39269724001,82007.10800290995,0.0199999999999818
ETH-USD,2025-04-26 19:40:00-04:00,1817.48,1818.98,1817.23,1818.73,117.78695159,0.24276,0.00551123,73226.51615339,82021.74317764996,0.1900000000000545
ETH-USD,2025-04-26 19:40:00-04:00,1817.48,1819.33,1817.23,1818.93,125.51157997,1.01645563,0.1489925,73233.81844369,82038.51521456995,0.0800000000001546
ETH-USD,2025-04-26 19:40:00-04:00,1817.48,1819.58,1817.23,1819.45,132.21544836,0.00926883,0.13419201,73066.74710620001,82091.16202761995,0.0700000000001637
ETH-USD,2025-04-26 19:40:00-04:00,1817.48,1820.17,1817.23,1819.79,139.3071181,0.65307326,0.10820813,73049.37275808002,81876.49075728997,0.0600000000001728
ETH-USD,2025-04-26 19:45:00-04:00,1819.79,1820.21,1819.79,1820.1,5.31252085,1.14276239,0.27766605,73116.16828004002,81997.17756663995,0.0199999999999818
ETH-USD,2025-04-26 19:45:00-04:00,1819.79,1821.22,1819.79,1820.37,59.48489774,0.00055457,1.16631152,73076.83149225001,81888.18142833996,0.0099999999999909
ETH-USD,2025-04-26 19:45:00-04:00,1819.79,1821.22,1819.79,1820.49,69.83959821,0.00549266,0.00549244,72888.59305993002,81975.48401960995,0.1900000000000545
ETH-USD,2025-04-26 19:45:00-04:00,1819.79,1821.22,1818.95,1819.49,117.58412968,8.71312977,0.00338353,72856.71106188002,81959.49542395996,0.0099999999999909
ETH-USD,2025-04-26 19:45:00-04:00,1819.79,1822.0,1818.95,1820.66,163.05565967,0.00101821,1.42063325,73219.12765953,81780.04017473993,0.0099999999999909
ETH-USD,2025-04-26 19:50:00-04:00,1820.66,1820.66,1819.82,1820.16,15.73541563,0.00084115,0.00710312,73120.57463665001,81914.89090689995,0.290000000000191
ETH-USD,2025-04-26 19:50:00-04:00,1820.66,1821.31,1819.82,1821.31,22.6789643,0.00188964,0.00058947,73134.48491746001,81957.20434252995,0.0899999999999181
ETH-USD,2025-04-26 19:50:00-04:00,1820.66,1822.14,1819.82,1820.81,59.44337835,3.3525666,0.27462069,73136.86459005001,81957.74803561995,0.0099999999999909
ETH-USD,2025-04-26 19:50:00-04:00,1820.66,1823.14,1819.82,1822.43,131.87489829,7.49819674,0.00460449,73296.51162824,81847.79555741994,0.0099999999999909
ETH-USD,2025-04-26 19:50:00-04:00,1820.66,1823.92,1819.82,1823.92,175.66893517,0.98078375,0.27421933,72933.04050907002,82023.07062808995,0.1599999999998544
ETH-USD,2025-04-26 19:55:00-04:00,1823.43,1823.84,1822.52,1822.58,73.94907637,0.92749935,0.40084065,73102.51860198,82048.04975783995,0.0099999999999909
ETH-USD,2025-04-26 19:55:00-04:00,1823.43,1823.84,1821.55,1821.94,79.93112001,0.00583584,0.27448095,72960.83729108002,81894.37578370995,0.0099999999999909
ETH-USD,2025-04-26 19:55:00-04:00,1823.43,1823.84,1821.48,1821.48,85.44992944,0.00017021,7.43739104,72961.29134580003,81768.01341264993,0.0099999999999909
ETH-USD,2025-04-26 19:55:00-04:00,1823.43,1823.84,1820.74,1821.07,90.26542944,0.87800488,0.61353254,73030.27639712002,81948.37797155995,0.0099999999999909
ETH-USD,2025-04-26 19:55:00-04:00,1823.43,1823.84,1820.6,1821.6,104.04197433,1.08467038,0.31572003,72816.13038220003,81879.12145181997,0.0699999999999363
ETH-USD,2025-04-26 20:00:00-04:00,1821.77,1823.14,1821.4,1822.49,32.20426705,0.8702364,0.00351119,73273.67790833999,82000.16431538995,0.0299999999999727
ETH-USD,2025-04-26 20:00:00-04:00,1821.77,1823.67,1821.4,1822.63,73.5209385,1.15676682,0.05009763,73154.93010929,82030.08792073996,0.0200000000002091
ETH-USD,2025-04-26 20:00:00-04:00,1821.77,1823.81,1821.4,1823.81,87.21172885,1.89746,3.36963892,73240.73977518998,82094.96734900995,0.0099999999999909
ETH-USD,2025-04-26 20:00:00-04:00,1821.77,1825.09,1821.4,1823.13,119.11273841,1.01266567,0.00656309,73246.42890602999,81883.16063539997,0.1300000000001091
ETH-USD,2025-04-26 20:00:00-04:00,1821.77,1825.09,1820.8,1821.01,174.9585477,0.93521712,2.99725167,73286.30827743,81823.88049026993,0.1600000000000818
ETH-USD,2025-04-26 20:05:00-04:00,1820.91,1822.61,1819.92,1821.71,605.9875428,2.39018717,1.47522011,73136.34431724,82105.54629118994,0.1900000000000545
ETH-USD,2025-04-26 20:05:00-04:00,1820.91,1822.97,1819.92,1822.6,615.36612194,2.51399527,0.09803422,73154.90035538,82148.29991472994,0.0099999999999909
ETH-USD,2025-04-26 20:05:00-04:00,1820.91,1827.9,1819.92,1827.83,641.42137351,1.17430388,0.09804,73147.18545829001,82106.56326809994,0.2000000000000454
ETH-USD,2025-04-26 20:05:00-04:00,1820.91,1834.11,1819.92,1830.08,1120.80766424,0.00016535,2.09243631,73021.34424693002,81899.55919316996,0.0299999999999727
ETH-USD,2025-04-26 20:05:00-04:00,1820.91,1834.11,1819.92,1832.25,1162.45682025,1.2140453,0.001,73098.35042140001,81991.18217177996,0.3600000000001273
ETH-USD,2025-04-26 20:10:00-04:00,1832.22,1833.74,1831.5,1831.5,139.64522709,0.27678752,0.27308227,72876.91718427002,81426.72499782992,0.1000000000001364
ETH-USD,2025-04-26 20:10:00-04:00,1832.22,1833.74,1829.64,1831.65,180.07106645,0.10899263,3.30580639,72825.46372792003,81511.21044091998,0.0099999999999909
ETH-USD,2025-04-26 20:10:00-04:00,1832.22,1833.74,1829.64,1832.38,219.25943102,0.00060568,1.28163434,73286.7244877,81490.82283310992,0.0099999999999909
ETH-USD,2025-04-26 20:10:00-04:00,1832.22,1835.21,1829.64,1831.35,291.84489809,0.00067484,0.00545789,72549.02768748003,80753.83547233997,0.3300000000001546
ETH-USD,2025-04-26 20:10:00-04:00,1832.22,1835.21,1829.64,1833.31,334.82694051,1.16895,0.00545359,72565.01891951002,80818.57607366997,0.0799999999999272
ETH-USD,2025-04-26 20:15:00-04:00,1833.31,1836.14,1833.3,1834.71,55.28004301,0.00183378,0.09392786,72747.40878737002,81325.96004721991,0.1699999999998453
ETH-USD,2025-04-26 20:15:00-04:00,1833.31,1836.14,1833.3,1834.3,83.52410297,0.00081113,0.00545082,73450.18952389,82043.03152601996,0.2599999999999909
ETH-USD,2025-04-26 20:15:00-04:00,1833.31,1839.09,1833.3,1838.51,215.91192418,2.33,0.63359678,73385.07295219,81724.4495101999,0.8099999999999454
ETH-USD,2025-04-26 20:15:00-04:00,1833.31,1840.03,1833.3,1838.96,642.72688471,1.72219556,0.03288941,73413.93837116999,81863.10827170996,0.0199999999999818
ETH-USD,2025-04-26 20:15:00-04:00,1833.31,1849.31,1833.3,1846.62,1278.17128126,0.00151554,1.67627364,73316.36192301002,81444.71684880991,0.0099999999999909
ETH-USD,2025-04-26 20:20:00-04:00,1846.85,1848.7,1841.8,1841.99,180.83426275,4.78068035,0.00574332,72940.80306794003,81721.2430635699,0.0100000000002182
ETH-USD,2025-04-26 20:20:00-04:00,1846.85,1848.7,1838.92,1839.48,301.81279176,0.00161506,0.01222909,72927.96609722002,81756.42669700991,0.1999999999998181
ETH-USD,2025-04-26 20:20:00-04:00,1846.85,1848.7,1838.37,1840.62,411.38422529,3.3012466,3.49e-06,72927.71383351003,81630.15914732995,0.0099999999999909
ETH-USD,2025-04-26 20:20:00-04:00,1846.85,1848.7,1837.91,1837.95,551.14776476,0.59414885,0.03722107,73114.92485251001,81567.36248090999,0.4000000000000909
ETH-USD,2025-04-26 20:20:00-04:00,1846.85,1848.7,1837.0,1839.6,559.96964496,0.00016535,3.02781663,73122.32385494001,81764.07023934992,0.0099999999999909
ETH-USD,2025-04-26 20:25:00-04:00,1839.6,1840.16,1836.23,1837.57,54.22572776,0.001,8.27737667,73097.73521008002,81729.40207455991,0.2200000000000272
ETH-USD,2025-04-26 20:25:00-04:00,1839.6,1842.62,1836.23,1842.56,233.46610586,0.91500196,0.03026097,73003.46781746001,81712.99274226991,0.1100000000001273
ETH-USD,2025-04-26 20:25:00-04:00,1839.6,1846.62,1836.23,1841.67,539.94784577,3.22532246,0.00542936,73119.18944045002,81690.19872292994,0.0099999999999909
ETH-USD,2025-04-26 20:25:00-04:00,1839.6,1846.62,1836.23,1844.27,625.28527523,0.26252129,0.00542406,72875.03429692003,81775.99634519994,0.2000000000000454
ETH-USD,2025-04-26 20:25:00-04:00,1839.6,1848.08,1836.23,1846.49,850.5617649,1.7293758,0.0010923,73108.14786518001,81651.38876246994,0.0099999999999909
ETH-USD,2025-04-26 20:30:00-04:00,1846.48,1848.33,1846.01,1847.55,32.97946306,0.00541122,0.03081603,73119.60315330002,81653.29481709994,0.1900000000000545
ETH-USD,2025-04-26 20:30:00-04:00,1846.48,1850.29,1844.09,1844.27,478.84719833,0.26167572,0.00542281,72856.94251606004,81418.95597794991,0.0099999999999909
ETH-USD,2025-04-26 20:30:00-04:00,1846.48,1850.29,1841.75,1842.3,545.81409895,0.00066981,0.02695593,70345.77070082002,78493.93601104987,0.1400000000001
ETH-USD,2025-04-26 20:30:00-04:00,1846.48,1850.29,1841.59,1841.6,579.42180958,3.81797178,0.00395033,70327.33388255001,78500.15634487987,0.0099999999999909
ETH-USD,2025-04-26 20:30:00-04:00,1846.48,1850.29,1840.56,1840.56,592.25501954,0.13164797,1.19990271,70322.95557923001,78489.41853660987,0.0099999999999909
ETH-USD,2025-04-26 20:35:00-04:00,1840.48,1843.73,1840.18,1843.53,51.89317859,0.00492721,0.005426,70313.47758755002,78342.11265556986,0.2400000000000091
ETH-USD,2025-04-26 20:35:00-04:00,1840.48,1843.79,1840.18,1840.76,163.35310373,0.00344446,0.01402835,70002.25672185002,78537.02307325987,0.3300000000001546
ETH-USD,2025-04-26 20:35:00-04:00,1840.48,1843.79,1839.96,1841.71,297.65180257,0.00058071,0.00347023,70373.93638825002,78481.64103373987,0.2799999999999727
ETH-USD,2025-04-26 20:35:00-04:00,1840.48,1843.79,1839.96,1842.04,326.05348409,0.6,0.0093298,70265.40937885002,78418.04182506986,0.1099999999998999
ETH-USD,2025-04-26 20:35:00-04:00,1840.48,1844.87,1839.96,1844.82,354.80256744,0.12242226,1.25210668,70470.99868762001,78435.27784520986,0.099999999999909
ETH-USD,2025-04-26 20:40:00-04:00,1844.85,1845.68,1842.92,1842.92,52.2391234,0.08116902,0.00321804,70331.76232039001,78612.73183328987,0.0799999999999272
ETH-USD,2025-04-26 20:40:00-04:00,1844.85,1845.68,1842.09,1842.78,101.3435779,4.11309534,0.00834724,70343.55943917003,78570.97698169987,0.0099999999999909
ETH-USD,2025-04-26 20:40:00-04:00,1844.85,1846.18,1842.09,1845.27,153.75959929,0.00541914,0.00160913,70383.95930031002,78588.28940095988,0.2799999999999727
ETH-USD,2025-04-26 20:40:00-04:00,1844.85,1848.02,1842.09,1846.71,191.51722891,0.00541386,0.04209685,70320.59152918002,78642.89432112989,0.1200000000001182
ETH-USD,2025-04-26 20:40:00-04:00,1844.85,1848.99,1842.09,1847.79,279.51647184,0.6075,0.24269,70252.87853208002,78584.60565334988,0.3199999999999363
ETH-USD,2025-04-26 20:45:00-04:00,1848.08,1848.98,1847.65,1848.07,60.75776036,1.0125,0.04114381,70169.59058267003,78364.50694410986,0.0099999999999909
ETH-USD,2025-04-26 20:45:00-04:00,1848.08,1848.98,1844.61,1845.58,134.50214055,0.00542243,0.00391801,70146.67430495002,78431.31657941986,0.2200000000000272
ETH-USD,2025-04-26 20:45:00-04:00,1848.08,1848.98,1844.03,1847.07,183.31295681,1.89126507,0.00541844,70133.17606988002,78383.66771432986,0.2200000000000272
ETH-USD,2025-04-26 20:45:00-04:00,1848.08,1848.98,1844.03,1845.82,269.03039049,2.64411601,0.00027046,70127.04175148002,78495.38350988987,0.0099999999999909
ETH-USD,2025-04-26 20:45:00-04:00,1848.08,1848.98,1843.14,1843.58,312.82533681,0.00193283,0.00015903,70365.59761790003,78405.71376250985,0.0700000000001637
ETH-USD,2025-04-26 20:50:00-04:00,1843.58,1845.28,1843.37,1844.48,48.91460621,0.00268403,0.01403841,70398.56896240001,78724.88279486989,0.2400000000000091
ETH-USD,2025-04-26 20:50:00-04:00,1843.58,1846.75,1843.37,1846.17,65.79188831,0.00155898,1.0125,70174.95866409002,78640.48342900988,0.0799999999999272
ETH-USD,2025-04-26 20:50:00-04:00,1843.58,1846.75,1843.37,1845.31,97.78900012,0.00119407,0.00542116,70391.86453360002,78582.80894015987,0.2000000000000454
ETH-USD,2025-04-26 20:50:00-04:00,1843.58,1846.75,1843.37,1844.71,221.63069322,0.00016535,0.00541931,70347.62400131002,78612.70013995988,0.1099999999998999
ETH-USD,2025-04-26 20:50:00-04:00,1843.58,1846.75,1843.18,1843.37,315.26503576,2.4718604,0.00542752,73133.28227608002,81188.47723037991,0.0099999999999909
ETH-USD,2025-04-26 20:55:00-04:00,1843.13,1843.13,1841.29,1841.97,11.5147373,2.38245785,0.04036812,73178.90761950001,81359.8376610499,0.0099999999999909
ETH-USD,2025-04-26 20:55:00-04:00,1843.13,1843.98,1841.29,1843.64,32.17188257,0.00244729,1.0125,73241.09713175001,81272.7246032799,0.1700000000000727
ETH-USD,2025-04-26 20:55:00-04:00,1843.13,1844.06,1841.29,1842.61,76.16294703,2.38368796,0.00542663,73198.98058753001,81367.7189548699,0.0099999999999909
ETH-USD,2025-04-26 20:55:00-04:00,1843.13,1844.06,1841.29,1843.67,85.34764663,0.00214794,0.00542427,73052.28766147002,81410.83564837991,0.2200000000000272
ETH-USD,2025-04-26 20:55:00-04:00,1843.13,1844.06,1841.29,1842.89,141.40267266,0.00016538,0.017527,73041.88463799002,81491.64367313993,0.0099999999999909
ETH-USD,2025-04-26 21:00:00-04:00,1842.95,1844.98,1842.91,1844.1,29.01746674,0.00108149,0.04611736,73141.60706676001,81544.80908229994,0.0099999999999909
ETH-USD,2025-04-26 21:00:00-04:00,1842.95,1844.98,1841.83,1841.98,86.08751655,0.53497934,0.27145734,73047.07513633002,81582.26497819998,0.0099999999999909
ETH-USD,2025-04-26 21:00:00-04:00,1842.95,1844.98,1839.86,1840.86,116.46571672,0.15203055,1.13245662,72744.60260880004,81522.52001365993,0.0099999999999909
ETH-USD,2025-04-26 21:00:00-04:00,1842.95,1844.98,1839.86,1841.48,196.79308286,0.56266072,1.39503403,72694.66332895003,81457.22513927992,0.0099999999999909
ETH-USD,2025-04-26 21:00:00-04:00,1842.95,1844.98,1839.86,1842.0,221.58199294,0.00542994,1.10817258,72639.17477813004,81455.89118569992,0.25
ETH-USD,2025-04-26 21:05:00-04:00,1841.97,1844.35,1841.62,1843.88,64.91363689,0.0287489,0.06251185,72848.04603609003,81470.42716506992,0.0099999999999909
ETH-USD,2025-04-26 21:05:00-04:00,1841.97,1845.59,1841.62,1845.59,106.19530424,0.08086,0.19999999,72650.99469000004,81408.5797640799,0.0099999999999909
ETH-USD,2025-04-26 21:05:00-04:00,1841.97,1845.91,1841.62,1842.95,151.9738938,1.72496,0.071325,72792.44046285003,81490.3314085299,0.0099999999999909
ETH-USD,2025-04-26 21:05:00-04:00,1841.97,1845.91,1841.62,1842.97,165.98711938,0.00057252,0.01113574,72778.30908446004,81593.27838787997,0.1700000000000727
ETH-USD,2025-04-26 21:05:00-04:00,1841.97,1846.52,1841.62,1846.52,275.1835334,0.27219884,0.00541641,72597.83421976003,81361.4683628299,0.2700000000002092
ETH-USD,2025-04-26 21:10:00-04:00,1846.52,1847.25,1845.34,1846.48,89.23243513,0.27218256,1.1595496,72775.13380963003,81434.97134957992,0.0099999999999909
